cat,IPCMLULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,-0.13001,-0.13001,-0.13001,-0.13001,-0.13001,-0.13072,-0.13072,-0.13072,-0.13072,-0.13072,-0.11408,-0.11408,-0.11408,-0.11408,-0.11408,-0.11622,-0.11622,-0.11622,-0.11622,-0.11622,-0.13661,-0.13576,-0.13587,-0.13526,-0.13527,-0.13538,-0.13545,-0.1356,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565
ANT,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0.036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,-4.227,-4.227,-4.227,-4.227,-4.227,-4.227,-4.227,-4.227,-4.227,-4.227,-9.665,-9.665,-9.665,-9.665,-9.665,-13.223,-13.223,-13.223,-13.223,-13.223,-13.223,-13.223,-13.223,-13.223,-8.4344,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528,-12.26528
ARG,67.69,68.967,70.245,71.522,72.793,75.439,78.084,97.485,90.104,82.722,68.866,72.45,76.034,79.619,83.203,86.788,90.372,93.957,97.541,101.125,104.71,83.12,61.53,56.812,45.741,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826,70.3826
ARM,-0.75642,-0.75642,-0.75642,-0.75642,-0.75642,-0.75642,-0.75642,-0.75642,-0.75642,-0.75642,-0.45669,-0.45669,-0.45669,-0.45669,-0.45669,-0.45669,-0.50907,-0.50907,-0.50907,-0.50907,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857
ATG,0,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,0,0,0,0,0.073333,0.11,0.073333,0.11,0.073333,0.036667,0,0,0,0,0,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286,0.015714286
AUS,184.5885,161.5884,96.2612,77.6895,68.7437,47.6813,47.0906,45.8831,34.1409,42.5303,51.1351,72.3503,65.7203,74.3749,66.0307,88.7865,85.0507,93.8895,78.6503,69.7068,48.6802,29.3794,18.1101,7.3038,8.0993,-3.5378,-16.3412,-19.4311,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375
AUT,-11.9884,-16.69,-11.6625,-11.9571,-11.8301,-13.1432,-10.5588,-19.0751,-17.2074,-19.5163,-16.4187,-19.2654,-14.2621,-4.8691,-9.1882,-10.6593,-5.1692,-5.4966,-4.2618,-4.5321,-5.8637,-6.0909,-5.4669,-4.5171,-4.724,-4.5511,-4.3788,-4.906,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125,-5.0623125
AZE,-3.69,-3.65,-3.621,-3.618,-3.715,-3.79,-3.855,-4.068,-4.556,-4.618,-4.87,-4.893,-5.089,-5.225,-5.276,-5.349,-5.353,-5.438,-5.383,-5.36,-5.41,-5.435,-5.442,-6.1977,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175
BDI,9.439338,9.439338,9.476038,9.439338,9.439338,9.439338,8.877152,8.980108,9.222053,9.010925,9.167775,6.189227,7.211132,7.433141,6.609796,5.896411,0.030269,-0.505327,0.081397,0.339932,0.220309,3.532627,3.27924,3.600725,3.186418,3.154848,3.799147,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286,2.967616286
BEL,-3.3135,-2.8409,-2.6544,-2.6617,-2.404,-2.6299,-2.5788,-2.3583,-2.9062,-2.1456,-1.7748,-1.6418,-1.6955,-1.6478,-1.5545,-1.5366,-1.5202,-1.3105,-1.0547,-1.0699,-0.331,-0.15939,-0.25073,-0.32211,-0.28427,-0.29571,-0.28551,-0.25942,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175,-0.2735175
BEN,14.838366,14.838366,14.838366,14.838366,14.838366,14.838366,15.41105,15.30581,16.10588,15.89865,15.54862,10.571546,10.576063,10.589858,10.625397,10.604319,10.56062,10.62609,10.5590208,10.64797,10.538229,10.537685,10.684458,10.5568746,10.599436,10.643788,10.621391,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088,10.5974088
BFA,10.686271,10.686271,10.686271,10.686271,10.686271,10.686271,11.80365,11.73546,12.36555,11.94221,12.16638,8.843439,9.033224,8.8378342,9.067594,8.8231946,11.03918,11.0114675,11.0053183,11.089829,11.0122686,8.8117246,8.8317148,8.8114675,8.8096107,8.8061194,8.8135844,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807,9.12807
BGD,7.838,7.838,7.838,7.838,7.838,7.838,7.838,7.838,7.838,7.838,7.838,28.419,28.419,28.419,28.419,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055
BGR,-12.2171,-11.6937,-11.4408,-10.5942,-10.4541,-10.4965,-12.8418,-12.8056,-12.8076,-12.6733,-12.1881,-11.6514,-11.7598,-11.8938,-11.9001,-11.981,-10.0015,-9.7418,-10.6087,-9.9907,-9.8275,-6.4885,-6.8003,-7.3751,-8.0344,-7.9199,-8.2754,-8.0318,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125
BHR,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,-0.036667,-0.0009778,0.0009778,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143,-0.005238143
BHS,-1.325904,-1.325904,-1.362604,-1.325904,-1.362604,-1.362604,-1.336994,-1.374832,-1.326652,-1.36445,-1.33654,-0.9152084,-0.873112,-0.9785325,-0.748906,-0.838192,4.981536,4.919885,5.045767,4.995407,4.95514,0.592687,0.382249,0.614279,0.408102,0.423545,0.480857,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429,1.122408429
BIH,-7.4235,-7.689,-10.147,-10.568,-10.081,-10.24,-9.367,-8.483,-8.307,-7.297,-7.302,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-7.212,-6.141,-6.398,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835,-6.835
BLR,-21.105,-24.4173,-22.4234,-18.0621,-27.8413,-28.9095,-27.9965,-26.1855,-25.1393,-32.0836,-33.2428,-32.0799,-28.909,-25.1669,-26.8335,-29.1442,-32.3969,-33.0678,-32.7183,-38.44,-40.1264,-37.5773,-32.0281,-35.1216,-30.108,-27.4096,-21.9029,-13.3007,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825
BLZ,6.67351,6.67351,6.67351,6.67351,6.67351,6.67351,4.885803,4.638886,4.962769,4.846797,4.833967,6.3082,8.66765,9.19052,6.057422,8.3917,6.563961,8.74145,7.30073,5.843121,8.0199,5.80575,2.070713,6.28261,2.268087,3.80278,3.441455,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857,4.527327857
BOL,23.4595,23.4595,23.4595,23.4595,27.1574,27.1574,27.1574,27.1574,27.8525,27.8525,28.8626,28.8626,38.2504,38.2504,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716
BRA,795.6904,652.6791,804.4193,866.2318,866.2326,1941.7805,1265.9176,961.3219,1218.9354,1211.0386,1272.8191,1268.43,1486.6524,2452.3146,2650.4677,1916.114,1495.1002,1280.9012,1385.3176,425.1842,353.1533,286.7815,255.7905,395.0932,237.6372,335.8173,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667,310.7121667
BRB,0,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,-0.036667,0,0,-0.036667,0,0,0.036667,0.073333,0.036667,0.073333,0.073333,0,0,0,0,0,0,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143,0.010476143
BRN,1.9009289,1.9009289,1.9009289,1.9009289,1.9009289,1.9009289,2.042233,2.233555,6.44533,1.9548108,1.9718234,1.9345846,1.8723,2.0198244,1.8581153,1.8847434,1.8329,1.8270571,1.8222,1.847321,1.8329104,0.34393,0.34387,0.33789,0.4316094,0.4010086,0.4565956,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857,0.592544857
BTN,-4.05493,-4.05493,-4.05493,-4.05493,-4.05493,-4.05493,-4.0895454,-4.0898666,-4.0743772,-4.051085,-4.084439,-4.3783668,-4.3935741,-4.3957399,-4.3744494,-4.369684,-2.9097546,-2.817238,-2.9066846,-2.917982,-2.824592,-3.761684,-3.631719,-3.7893108,-3.73567,-3.731203,-3.780521,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257,-3.607814257
BWA,46.6795,46.6795,46.6795,46.6795,46.6795,46.6795,60.1529,71.4034,81.0594,65.4612,53.411,37.07497,129.29,79.1226,19.44717,66.4404,26.69,70.7166,22.68324,16.05973,10.87655,16.98169,17.17384,50.3654,18.63399,117.0378,55.5141,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143,40.94048143
CAF,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-139.311,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408
CAN,-68.2413,-74.8058,-66.7104,-60.027,-61.9362,-49.187,-57.408,-59.0509,-66.182,-55.5594,-41.9058,-57.9555,-43.923,-49.8994,-26.7039,-21.2669,-29.6341,-31.856,-37.265,-49.3663,-32.4075,-32.8176,-35.5166,-32.545,-31.8291,-25.1384,-25.4113,-23.7227,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525,-29.923525
