iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
BEL, 149.1429, 151.6762, 150.3104, 149.3628, 154.032, 156.2326, 159.9459, 151.4238, 156.5186, 149.8055, 150.8292, 149.2934, 148.7061, 149.0979, 150.4191, 146.5845, 144.0614, 140.545, 140.3714, 127.5175, 134.4336, 123.6072, 120.7712, 120.7777, 114.9977, 118.6341, 117.3127, 116.0868, 113.6928, 114.1968, 114.7605, 111.8647368729112, 109.09036316653456, 106.38549126057237, 103.7038006670326, 101.00365367042701, 98.26655057807352, 95.47422531207604, 92.59226991627163, 89.59099429630017, 86.44575749999998
BEN, 6.0105, 6.31, 6.4868, 6.7926, 7.2457, 7.1088, 7.3502, 7.5369, 7.8241, 8.1495, 8.5694, 8.5964, 9.7783, 9.6036, 9.4757, 10.5634, 11.4111, 12.3791, 11.9033, 12.4378, 13.1166, 13.5639, 13.7157, 14.2646, 14.7982, 15.099, 16.2077, 16.8924, 18.554523076923076, 20.216646153846156, 21.87876923076923, 23.449174545454547, 25.006628251748253, 26.55113034965035, 28.082680839160837, 29.601279720279713, 31.106926993006994, 32.59962265734266, 34.07936671328672, 35.54615916083916, 37.0
BES, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
BFA, 13.6168, 14.1316, 14.5005, 14.7762, 15.1587, 15.4802, 15.9174, 16.7072, 16.9664, 16.9518, 18.1595, 18.0018, 18.9525, 21.7482, 22.9081, 24.3538, 24.1997, 25.5968, 26.5088, 27.4874, 28.8139, 29.1793, 29.7382, 31.0541, 31.3899, 31.8139, 33.5942, 34.9692, 35.05746666666667, 35.14573333333333, 35.234, 35.1070365891534, 34.911134883730114, 34.64629488373011, 34.312516589153404, 33.90979999999999, 34.686910503806324, 35.46068575570949, 36.23112575570949, 36.99823050380635, 37.762000000000015
BGD, 49.5221, 49.9081, 51.9293, 51.6391, 53.5831, 60.6614, 64.4848, 67.7389, 69.0419, 73.9552, 78.5126, 85.3755, 88.5413, 92.12200000000001, 95.3347, 99.363, 104.4517, 106.366, 111.1042, 114.2796, 120.1434, 124.0083, 128.3082, 132.4228, 138.034, 151.2776, 152.4987, 157.8102, 173.41681325359184, 189.02342650718367, 204.6300397607755, 219.45735308921402, 234.17421947456694, 248.78063891683428, 263.27661141601607, 277.6621369721121, 291.9372155851226, 306.1018472550475, 320.15603198188677, 334.09976976564064, 347.9330606063087
BGR, 102.3903, 83.928, 78.4921, 78.3798, 74.2972, 75.4204, 76.0036, 72.9985, 68.7632, 61.901, 60.6627, 63.5974, 60.4745, 65.1645, 64.0114, 64.5813, 64.9917, 69.2189, 67.3221, 58.3289, 60.9814, 66.3566, 61.4257, 55.8736, 58.8424, 62.0127, 59.391999999999996, 61.6766, 59.7449, 61.5989, 63.2447, 63.04371322329663, 62.78196262507882, 62.44780754640462, 62.02906550538431, 61.514042791127764, 60.90018225905013, 60.17285429834451, 59.30499482971811, 58.27388893484548, 57.0611925
BHR, 19.0705, 15.7501, 15.1484, 19.4345, 19.3628, 19.4466, 20.274, 22.2739, 23.3671, 23.1515, 23.7094, 19.203, 21.0584, 21.7617, 23.4541, 26.0756, 26.2084, 34.330999999999996, 37.5488, 36.0745, 37.1644, 36.6606, 34.5658, 39.9658, 40.2458, 33.7106, 33.4963, 33.6601, 36.163000000000004, 36.857, 37.7213, 38.8085, 40.0775, 41.4723, 42.9375, 44.4177, 45.8722, 47.2843, 48.63399999999999, 49.9006, 51.0621
BHS, 2.4838, 2.322, 2.3343, 2.2473, 2.2485, 2.266, 2.2806, 1.9796, 2.3162, 2.3133, 2.3037, 2.2136, 2.2234, 2.1807, 2.4094, 2.4292, 2.3633, 2.4031, 2.2289, 2.3656, 2.3815, 2.6353, 2.7466, 3.585, 3.1992, 3.2637, 3.3465, 3.3463, 3.39, 3.4554, 3.5184, 3.5806, 3.6439, 3.7078, 3.7723, 3.8369, 3.9003, 3.9612, 4.0192, 4.0739, 4.1249
BIH, 35.7405, 33.5304, 16.4415, 11.6069, 11.5161, 10.4271, 12.0521, 15.0794, 19.4461, 19.8434, 21.0718, 21.18, 21.6975, 21.5618, 23.0851, 23.2916, 24.5253, 24.2535, 26.0366, 26.6158, 26.9242, 28.9406, 27.2884, 26.811999999999998, 28.6035, 27.2683, 28.0383, 28.4031, 30.28323, 32.163360000000004, 34.04349000000001, 34.64632693691948, 35.2461037615613, 35.84282047392543, 36.43647707401191, 37.02707356182071, 37.614609937351844, 38.19908620060532, 38.78050235158112, 39.35885839027926, 39.934154316699725
BLR, 140.629, 132.245, 122.4665, 108.6001, 92.8255, 84.5128, 86.5316, 90.2277, 86.9915, 83.5911, 82.0192, 82.0804, 80.8387, 83.0256, 89.8025, 91.4119, 97.3351, 94.9296, 98.8893, 94.9638, 99.4877, 97.2374, 98.2594, 100.5673, 100.10600000000001, 95.7898, 97.7312, 100.4263, 108.5411, 110.5149, 112.2946, 111.81706088800685, 111.26061456722387, 110.61790626660365, 109.88039415638455, 109.03826575607198, 108.06912215307446, 106.94436674462632, 105.64641804797803, 104.15925086880979, 102.46943634750656
BLZ, 0.5662, 0.60839, 0.63042, 0.6325, 0.62865, 0.60144, 0.5329999999999999, 0.6297, 0.62907, 0.626, 0.6711699999999999, 0.74103, 0.79101, 0.85505, 0.68691, 0.73745, 0.7620899999999999, 0.8219200000000001, 0.7841199999999999, 0.9779200000000001, 0.9193899999999999, 1.0362, 0.8997, 1.0218, 0.9814700000000001, 1.1157, 1.1616, 1.1539, 1.0777, 1.0893, 1.1021, 1.1169, 1.1340000000000001, 1.1527, 1.1728, 1.1937, 1.2155, 1.2379, 1.26, 1.2809, 1.2999
BOL, 17.2293, 18.1582, 19.551, 21.5086, 23.0389, 27.8903, 38.8178, 50.895, 55.7545, 53.2913, 49.8349, 39.7257, 36.0016, 40.2784, 51.6656, 57.2577, 61.9435, 61.7556, 64.7567, 67.6132, 72.3231, 74.8494, 79.7542, 81.9588, 84.9771, 86.2277, 89.5123, 91.9917, 97.3579, 103.2094, 108.7636, 114.5211, 120.8971, 127.6625, 134.5975, 141.491, 148.1691, 154.4666, 160.1969, 165.1812, 169.2485
BRA, 609.0778, 633.7114, 643.4618, 657.4176, 677.7683, 704.2104, 711.1596, 738.4007, 757.0196, 775.3815, 805.4803, 823.2369, 841.4680000000003, 867.8152, 903.1933, 920.1377, 925.7024, 929.8725, 959.0568, 945.1708, 1009.0299, 1045.8348, 1075.3144, 1120.1361, 1148.9333, 1132.0831, 1107.2593, 1119.5129, 1234.6518, 1259.9806, 1283.7016, 1229.0907835170506, 1172.944115134589, 1114.6075097030766, 1053.5335078078697, 989.2878333333333, 973.5601782359746, 955.823088703188, 935.9339365621679, 913.7817429479263, 889.2878333333333
BRB, 1.2829, 1.4169999999999998, 1.1896, 1.3154, 0.9531700000000001, 1.0354, 1.0599, 1.1046, 1.3472, 1.4163, 1.3975, 1.419, 1.4095, 1.4457, 1.4792, 1.5219, 1.5333, 1.5562, 1.8048, 1.794, 1.6532, 1.7207, 1.6669, 1.6408, 1.4591, 1.4880000000000002, 1.5243, 1.5215, 1.5193125, 1.517125, 1.5149375, 1.51275, 1.5105625, 1.508375, 1.5061875, 1.504, 1.52566, 1.54732, 1.5689799999999998, 1.59064, 1.6123
BRN, 10.0307, 10.0277, 9.9848, 9.262, 9.1452, 9.3697, 9.4491, 9.6885, 9.8647, 8.8091, 9.874, 10.0074, 9.6116, 10.2281, 10.3751, 10.290999999999999, 10.960999999999999, 14.3852, 16.0821, 13.9643, 14.0452, 15.7564, 15.630999999999998, 14.2671, 15.6626, 15.9487, 17.2321, 17.6195, 17.4688, 17.2483, 17.0667, 16.9188, 16.7988, 16.7081, 16.6469, 16.6147, 16.5962, 16.5756, 16.5507, 16.5189, 16.4771
BTN, 0.99485, 1.0512, 1.0707, 1.0519, 1.0664, 1.2579, 1.3551, 1.4380000000000002, 1.4397, 1.4742, 1.4587, 1.4055, 1.4578, 1.4228, 1.3628, 1.5294, 1.5147, 1.5511, 1.5273, 1.7609, 1.8779, 2.0826, 2.1593, 2.2606, 2.325, 2.2836, 2.397, 2.4512, 2.64, 2.8134, 2.9747, 3.2489816443696284, 3.532591168601045, 3.828376021972181, 4.1386999822804995, 4.4664826969079465, 4.810042789049349, 5.165882041286436, 5.5335818304243825, 5.911862562239744, 6.3
BVT, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
BWA, 14.2395, 13.6456, 13.5581, 13.6784, 13.949000000000002, 14.7936, 14.9972, 14.5547, 14.1919, 13.9173, 14.1537, 17.9504, 18.5851, 9.7662, 10.1925, 12.1252, 14.3715, 12.3605, 22.9149, 11.174000000000001, 27.2441, 30.0562, 15.2028, 14.517999999999999, 14.3204, 13.3984, 13.2758, 18.9871, 15.6777, 15.8247, 15.9962, 16.1959, 16.4144, 16.6474, 16.8899, 17.1371, 17.3756, 17.5951, 17.7944, 17.9719, 18.1256
CAF, 19.3474, 19.7827, 19.9213, 20.0172, 20.2575, 21.7911, 22.6681, 24.0882, 27.3651, 25.8623, 30.3879, 30.6953, 27.4744, 38.4104, 38.5029, 38.5512, 14.6742, 14.8193, 15.0547, 8.8555, 9.2718, 9.9912, 9.4785, 9.6982, 9.6372, 9.9495, 10.55, 10.640999999999998, 12.298653846153845, 13.956307692307695, 15.613961538461538, 17.20771300993007, 18.789198342439782, 20.35841753599067, 21.915370590582747, 23.460057506216007, 24.99247828289043, 26.51263292060606, 28.020521419362858, 29.516143779160842, 30.9995
CAN, 609.0678, 600.2213, 617.0832, 619.3192, 640.8868, 657.4751, 678.5577, 693.7686, 701.1502, 714.0323, 737.1631, 726.3384, 730.6818, 747.1831, 749.13, 736.3004, 727.6668, 750.5125, 730.1257, 687.7322, 699.3821, 709.3876, 717.0581, 728.265, 729.2702, 728.1482, 713.8603, 721.8594, 727.2341461538463, 732.6088923076924, 737.9836384615386, 722.7964177770516, 707.3118563899721, 691.5299543002999, 675.450711508035, 659.0741280131774, 642.4002038157273, 625.4289389156844, 608.1603333130488, 590.5943870078208, 572.7311
CHE, 53.2806, 55.1435, 54.9068, 52.352, 51.3503, 52.2284, 52.8639, 51.6708, 53.3244, 53.0039, 52.3802, 53.922, 52.2939, 53.4288, 54.0565, 54.7446, 54.3645, 52.4703, 53.9361, 52.5845, 54.1393, 50.0397, 51.4642, 52.2356, 48.3679, 47.8193, 48.1861, 47.1623, 49.2353, 50.1666, 51.0943, 48.042634938320646, 44.89470448503593, 41.625833935206536, 38.21495985458002, 34.645, 33.23166852301643, 31.727275519625955, 30.129663009656298, 28.4374401202532, 26.65
CHL, 52.5898, 50.6064, 52.4855, 54.9667, 58.7915, 62.1666, 68.2802, 75.4853, 75.9245, 80.1167, 77.1984, 72.0107, 73.8671, 74.3697, 79.4048, 80.8241, 83.71700000000001, 90.8004, 92.5363, 87.8734, 92.4099, 99.8892, 103.2675, 104.9387, 107.5347, 109.6827, 112.4264, 111.178, 116.0191, 120.1052, 124.075, 120.00159595020315, 115.50282806754005, 110.52829271659616, 105.03742995310489, 99.0, 98.74311030872786, 98.2281742871896, 97.44006620654665, 96.36695879939842, 95.0
CHN, 3627.3725, 3767.8442, 3897.485, 4078.6184, 4333.2711, 4682.0469, 4874.6176, 4851.3636, 4709.9324, 4796.2031, 4922.4501, 5027.7604, 5451.2209, 6224.5119, 7050.2596, 7808.0066, 8557.444, 9087.3472, 9684.52, 10161.0383, 11029.6326, 12079.6658, 12428.9881, 12546.8774, 12672.6489, 12682.5306, 12754.1024, 12950.3744, 14199.3699, 14650.9336, 15090.2891, 15051.660123104411, 14992.474656254124, 14904.687088683442, 14781.389376753787, 14616.732159387975, 14408.380477790784, 14154.377059443497, 13851.052276513034, 13495.842159136591, 13087.25816068916
CIV, 14.5021, 14.3105, 14.1142, 15.5079, 15.1955, 17.9151, 19.355999999999998, 19.5386, 18.8945, 18.3715, 19.2117, 20.9959, 22.2363, 18.9923, 20.5014, 22.7689, 21.7212, 21.4951, 21.38, 19.9143, 21.5236, 23.218000000000004, 25.5048, 27.5031, 27.1459, 27.7921, 29.7595, 30.5388, 31.01400812783769, 31.48921625567539, 31.964424383513087, 32.43963251135078, 32.91484063918848, 33.39004876702617, 33.865256894863876, 34.340465022701565, 34.81567315053925, 35.29088127837695, 35.76608940621465, 36.24129753405234, 36.71650566189004
CMR, 27.5353, 26.8963, 29.6808, 31.2045, 56.5906, 54.9384, 50.8165, 47.5066, 46.6946, 44.9681, 44.2039, 43.0301, 40.9539, 42.3474, 41.7367, 43.7252, 42.9253, 44.5545, 44.1678, 45.0583, 43.0861, 40.685, 40.9122, 42.0359, 41.5374, 42.2268, 42.7917, 43.516999999999996, 46.87716666666667, 50.23733333333334, 53.5975, 56.95766666666667, 60.31783333333333, 63.678000000000004, 67.03816666666667, 70.39833333333334, 73.7585, 77.11866666666666, 80.47883333333334, 83.839, 87.19916666666666
COD, 38.8914, 37.9633, 38.3203, 38.3769, 42.9958, 43.0952, 38.8756, 38.239000000000004, 38.3488, 35.6427, 35.9378, 41.3238, 43.9852, 46.9504, 48.5358, 49.0923, 51.0406, 48.1545, 50.6108, 50.3465, 52.1229, 51.597, 51.6952, 54.8073, 55.8578, 56.3177, 56.1633, 55.3876, 53.43470769230769, 51.48181538461538, 49.52892307692307, 53.919501538461546, 57.789308717948714, 61.13834461538462, 63.96660923076924, 66.27410256410256, 68.06082461538462, 69.32677538461539, 70.07195487179489, 70.29636307692307, 70.0
COG, 11.5025, 11.3452, 11.6655, 11.7834, 12.1251, 12.6441, 13.6163, 14.2326, 13.6238, 12.8935, 12.2959, 11.5766, 9.0103, 11.0095, 10.9892, 12.8324, 14.0185, 12.4492, 12.1865, 13.672, 14.7795, 13.5632, 13.9157, 14.2637, 13.7889, 13.8011, 13.8128, 13.1374, 13.860385976417131, 14.583371952834261, 15.306357929251387, 16.02934390566852, 16.752329882085647, 17.475315858502775, 18.198301834919906, 18.921287811337034, 22.830097892287174, 26.73890797323731, 30.647718054187447, 34.556528135137576, 38.465338216087716
COK, 0.047810000000000005, 0.047917, 0.048621, 0.055635000000000004, 0.057325, 0.058575999999999996, 0.069299, 0.070326, 0.07147300000000001, 0.067785, 0.066726, 0.049716, 0.045336, 0.048847, 0.071573, 0.079056, 0.08287699999999999, 0.08282300000000001, 0.086651, 0.08665199999999999, 0.086564, 0.08656799999999999, 0.086621, 0.086487, 0.086478, 0.089783, 0.10074, 0.10300000000000001, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333
COL, 100.0052, 103.3243, 108.3673, 109.9991, 111.4432, 113.0649, 116.3869, 120.8503, 120.6721, 115.4761, 117.7676, 116.6155, 117.1489, 121.38, 125.0654, 130.0685, 138.6201, 140.1527, 138.3157, 145.7016, 146.9671, 142.9275, 148.7596, 156.8218, 159.8163, 160.7913, 168.3775, 166.6983, 170.2866, 173.8749, 177.4632, 176.3535885849971, 174.95187226111184, 173.25805102834414, 171.27212488669406, 168.99409383616154, 166.4239578767466, 163.5617170084493, 160.40737123126954, 156.96092054520736, 153.22236495026283
COM, 0.33742, 0.34547, 0.35143, 0.36191, 0.36657, 0.37563, 0.38502, 0.39471, 0.41098, 0.42426, 0.41458999999999996, 0.44188, 0.44536000000000003, 0.4613100000000001, 0.49832, 0.50421, 0.54637, 0.4851, 0.5191899999999999, 0.5511699999999999, 0.59828, 0.5936, 0.61117, 0.6604300000000001, 0.65385, 0.67686, 0.69592, 0.71327, 0.5919800000000001, 0.47069, 0.3494, 0.36094, 0.37248000000000003, 0.38402, 0.39555999999999997, 0.4071, 0.41953999999999997, 0.43198, 0.44442, 0.45686000000000004, 0.4693
CPV, 0.25614000000000003, 0.26959, 0.30546, 0.31254, 0.30191, 0.3359, 0.32724000000000003, 0.34741, 0.37555, 0.41045, 0.44378999999999996, 0.46761, 0.51159, 0.5472899999999999, 0.58865, 0.7025100000000001, 0.73311, 0.76846, 0.73679, 0.80612, 0.8486899999999999, 0.8702, 0.76449, 0.7670100000000001, 0.7590399999999999, 0.97624, 1.0323, 1.0568, 0.9456, 0.9662799999999999, 0.98959, 1.0161, 1.0452, 1.0764, 1.1092, 1.1431, 1.1772, 1.2106, 1.2432, 1.2747, 1.3048
CRI, 7.0104, 7.9567, 9.0531, 9.8257, 11.3917, 11.0312, 11.7654, 12.1688, 12.5847, 12.3575, 11.9806, 11.9176, 12.3498, 12.959000000000001, 13.0366, 13.0574, 13.3822, 14.5673, 14.9912, 14.4481, 14.7093, 15.4081, 15.1463, 15.224, 15.1601, 16.7405, 17.5688, 17.439, 17.90380769230769, 18.368615384615385, 18.833423076923076, 19.29823076923077, 19.76303846153846, 20.227846153846155, 20.69265384615385, 21.15746153846154, 21.62226923076923, 22.087076923076925, 22.551884615384612, 23.01669230769231, 23.4815
CUB, 51.1446, 46.5134, 47.6473, 44.1387, 46.744, 40.0409, 41.4068, 41.2322, 39.9088, 40.2719, 40.7967, 39.6703, 39.4702, 38.8262, 38.2546, 38.6482, 40.5621, 40.1928, 43.7889, 43.3407, 50.4576, 48.3258, 48.4902, 47.9449, 48.183, 48.5926, 49.5023, 49.1483, 48.556000000000004, 48.8104, 49.1265, 49.5458, 50.0444, 50.5922, 51.1606, 51.7218, 52.2526, 52.7438, 53.19, 53.5857, 53.9254
