cat,IPCM0EL
clss,NOTCOV
ent,CO2
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.08831599999999999,0.090244,0.092013,0.093591,0.094889,0.096009,0.096832,0.097526,0.098255,0.099383,0.10108,0.10341,0.10622,0.10968,0.11348,0.11756,0.12159,0.1256,0.12967,0.13304000000000002,0.13642,0.15039,0.16606,0.18263,0.17407,0.18929,0.1923,0.19532
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.15635,0.16633,0.18554,0.24366,0.22667,0.27558,0.18688,0.12209,0.12316,0.12433,0.14637,0.14741,0.14857,0.14973,0.15091,0.1522,0.64072,0.6571100000000001,0.5755,0.56519,0.56058,0.61869,0.5896600000000001,0.6150100000000001,0.60519,0.76317,0.76445,0.76574
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.958,1.11,1.12,1.16,1.27,1.49,1.57,1.38,1.39,1.61,1.57,1.68,1.65,1.71,1.85,1.82,1.87,2.07,1.89,1.81,1.94,1.71,1.71,1.9426,1.9664,1.9902,2.014,2.0379
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,1.27201711,1.24002064,1.4123234999999998,1.72702574,1.69192744,1.73692866,1.67082944,1.86712987,1.7891299999999999,1.8929,1.7682,1.898,1.8664,1.7412,1.8808,2.312,2.57,2.495,2.5314,2.6917,2.7844,2.9213,2.8412,3.0612,3.1763,3.2387,3.3415,3.4039
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,0.0035582,0.0036216,0.0037061,0.0037734000000000005,0.0035461,0.0036156,0.0036941,0.0038423000000000003,0.004246400000000001,0.0043174,0.0048103,0.00455,0.0046186000000000005,0.004691099999999999,0.0047561999999999995,0.0049753,0.0053034,0.0047776,0.004919700000000001,0.0050259,0.0052741,0.0048126,0.0048864,0.005178029999999999,0.00522557,0.00527312,0.005320760000000001,0.005368309000000001
BOL,0.35534,0.38333,0.39598,0.42857,0.5030100000000001,0.56684,0.58196,0.63351,0.69695,0.7188100000000001,0.65599,0.6197699999999999,0.64573,0.72405,0.80574,0.8863700000000001,1.0027,1.0458,1.1554,1.3041,1.3663,1.491,1.5169,1.7292,1.9564,2.032,2.1089,2.1108
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.017176,0.017631,0.018079,0.017931,0.018389,0.018868999999999997,0.14400000000000002,0.14447,0.12658,0.12276999999999999,0.13792,0.13474000000000003,0.14257999999999998,0.13941,0.14418999999999998,0.15568,0.14522,0.1237,0.14679999999999999,0.13546,0.16141,0.16902,0.1912,0.196023,0.2038537,0.1895145,0.19380529999999999,0.1980961
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.06351968999999999,0.055501150000000006,0.09711264,0.09872073,0.13061599999999998,0.14979,0.096688,0.14993000000000004,0.14441,0.17459,0.14450999999999997,0.18461,0.20565999999999998,0.22268000000000002,0.19143000000000002,0.18639,0.16808,0.154133,0.13903800000000002,0.226974,0.20492,0.204281,0.212441,0.2443952,0.23726287,0.23073055,0.22419822,0.2176659
CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,0.36878,0.27737,0.25482,0.24789,0.26157,0.29993000000000003,0.30067,0.25634,0.26274000000000003,0.27807,0.2786,0.29358,0.3252,0.35901,0.38143,0.43408,0.43898,0.44498,0.40596,0.42678,0.43857,0.4224100000000001,0.39841,0.43438,0.39252,0.42386,0.35421,0.35875
COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,8.809999999999998e-07,8.87e-07,8.95e-07,9.05e-07,9.13e-07,9.15e-07,9.12e-07,9.05e-07,8.96e-07,8.9e-07,8.909999999999998e-07,9.000000000000002e-07,9.15e-07,9.35e-07,9.54e-07,9.7e-07,9.83e-07,9.93e-07,1e-06,1.01e-06,1.01e-06,1.02e-06,1.03e-06,1.0499e-06,1.0611e-06,1.0724e-06,1.0837e-06,1.0949e-06
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0033962,0.0034789,0.0035636,0.0036517,0.0037431,0.003835,0.0039271,0.0040187,0.0041122,0.004208399999999999,0.0043078000000000005,0.0044077,0.0045196,0.0046223,0.004737300000000001,0.0048433,0.0049588,0.0050645,0.0051801,0.0052657,0.005351300000000001,0.0054218,0.0054341,0.0056309,0.0057308,0.0058308,0.0059308,0.006030699999999999
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,2.3721,1.7735,1.7335,1.198,1.1931,1.3913,1.3723,1.4956,1.4795,1.4922,1.3869,1.2982,1.4472,1.393,1.4178,1.5724,1.6776,1.7433,1.6902,1.6027,1.5838,1.6629,1.7408,1.5763,1.5114,1.463,1.4411,1.4371
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,0.000586,0.000587,0.000607,0.000609,0.000612,0.00031,0.000313,0.000321,0.00033,0.000334,0.000337,0.000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,0.026818,0.026949999999999998,0.027048000000000003,0.027922000000000002,0.027864,0.031535,0.029605000000000003,0.036114,0.031044,0.03136,0.031108,0.031792,0.031869,0.032330000000000005,0.0334,0.033421,0.033221,0.032603,0.033058,0.033021,0.033805,0.089676,0.1145555,0.11736439000000001,0.134212435,0.098233,0.098579,0.098925
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.04328,0.042724,0.042559,0.042614,0.04866,0.046076,0.043181000000000004,0.049246,0.046081,0.048106,0.047160999999999995,0.047765,0.05494,0.057774,0.057648000000000005,0.06621200000000001,0.06730599999999999,0.07259,0.074624,0.056859,0.07744299999999998,0.076688,0.068092,0.08663580000000001,0.0897844,0.0964721,0.1031608,0.1036395
FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.030723,0.03191,0.03322,0.034631,0.16061,0.16180999999999998,0.16654000000000002,0.16748,0.17931,0.18747,0.19197,0.20025,0.2231,0.22415,0.2251,0.046388,0.04744,0.048403,0.24002,0.19984,0.16699,0.23315,0.20624,0.23882,0.30191,0.22296,0.22756,0.23216
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,0.004921710000000001,0.0050881,0.00526915,0.005461179999999999,0.00565312,0.00584421,0.00602306,0.006199819999999999,0.00637431,0.00655726,0.0067383,0.0069382,0.007145799999999999,0.007356800000000001,0.007566199999999998,0.0078577,0.0080982,0.0080269,0.0082645,0.0083292,0.008464,0.008310399999999999,0.0080578,0.00879642,0.00894516,0.00909401,0.009242747999999999,0.00939149
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0014392,0.0014491,0.0014579,0.0014676,0.0014761,0.0014843,0.0014924,0.0015002,0.0015067,0.0015116,0.0015167,0.0015189,0.0015194000000000002,0.0015213,0.0015267999999999998,0.0015359000000000002,0.0015437,0.0015522,0.0015613,0.0015664,0.0015715,0.0015715,0.0015634,0.0015795,0.0015845,0.0015895999999999998,0.0015946,0.0015996
GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0048276000000000005,0.006298500000000001,0.005821400000000001,0.0055357,0.0049506,0.0062246,0.0059606,0.007025399999999999,0.007157299999999999,0.007891800000000001,0.0062541,0.006337499999999999,0.0074007,0.0074727000000000005,0.0074869,0.008508,0.008820199999999999,0.004783400000000001,0.0050466,0.0054177999999999995,0.006721199999999999,0.0041526,0.0028689,0.004567000000000001,0.0043351399999999995,0.004103379999999999,0.00387161,0.0036398500000000005
HKG,28.372809999999998,29.79249,34.18731,36.095890000000004,32.57553,32.706799999999994,30.27671,31.93025,40.44645,44.05367999999999,41.826910000000005,39.4659,41.22912,44.93448,43.34722,45.50502,43.568130000000004,45.14253,45.34712,43.49906,42.04,45.147439999999996,44.761359999999996,46.364754999999995,45.543955999999994,45.912347999999994,46.95644899999999,49.95634
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.10553,0.12851,0.10723,0.065296,0.070284,0.076188,0.081801,0.087505,0.092819,0.098533,0.10425,0.10986,0.14353,0.14300000000000002,0.14845999999999998,0.14792,0.14109000000000002,0.13985,0.14492,0.14448,0.14384,0.14321,0.14147,0.14306,0.14311,0.14337,0.14362,0.14388
HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,11.1,11.6,12.3,12.9,13.7,14.3,15.2,16.0,16.5,16.8,15.8,16.2,15.1,16.1,16.8,17.9,19.6,20.7,21.3,21.3,22.4,23.5,23.9,23.9552,24.5838,25.2124,25.841,26.4695
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.24785,0.21929,0.26621,0.24992,0.26017,0.29331999999999997,0.30272,0.27028,0.29529,0.27324000000000004,0.31387,0.30479,0.31719,0.34944,0.35085,0.31643,0.35942,0.31547000000000003,0.34248,0.42485700000000004,0.36677,0.36795,0.38062999999999997,0.4051985,0.4571414000000001,0.4624743,0.4406173,0.40495020000000004
JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.056496,0.059928,0.063691,0.067314,0.071017,0.072585,0.1126,0.092607,0.091543,0.092072,0.09208200000000001,0.085921,0.08520000000000001,0.08517,0.08396899999999999,0.082909,0.081649,0.079209,0.34354,0.40628,0.35197,0.39439,0.4204100000000001,0.459699,0.5894739999999999,0.62904,0.668615,0.6700809999999999
