cat,IPC5,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC5_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BEN,0.037161,0.037757,0.038412,0.039515,0.040379,0.041005,0.049647,0.051703,0.052329,0.052061,0.044581,0.047054,0.050898,0.054176,0.055756,0.059064,0.069434,0.079864,0.081354,0.086718,0.093572,0.097148,0.10013,0.10157,0.10573,0.10989,0.11405,0.11821
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,0.24704,0.24734,0.26224,0.2676,0.27446,0.30068,0.29293,0.31618,0.32214,0.32303,0.33614,0.36952,0.37906,0.3871,0.40498,0.44074,0.46935,0.51405,0.56769,0.61477,0.6711,0.68212,0.69106,0.71467,0.74424,0.7738,0.80336,0.83292
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,0.045326,0.045058,0.048574,0.048306,0.049438,0.04911,0.050213,0.04911,0.052508,0.051763,0.052508,0.053878,0.057425,0.060822,0.054892,0.056888,0.063295,0.063712,0.055994,0.052806,0.051077,0.049855,0.049408,0.054131,0.054007,0.053883,0.053759,0.053635
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0.0048604,0.005358,0.0051792,0.0049528,0.0051882,0.0057097,0.005519,0.0074887,0.0088625,0.0085973,0.011068,0.013309,0.01023,0.010171,0.010803,0.010636,0.010805,0.011005,0.011318,0.011598,0.012036,0.01327,0.013303,0.012907,0.013129,0.01335,0.013572,0.013793
BOL,0.063325,0.059123,0.060762,0.063176,0.066037,0.072861,0.070805,0.067467,0.069821,0.060852,0.058795,0.057335,0.058319,0.061388,0.079268,0.082546,0.091099,0.10013,0.1192,0.12605,0.12546,0.13917,0.15347,0.1475,0.15441,0.16132,0.16823,0.17515
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0.012368,0.01322,0.014584,0.015583,0.016961,0.01816,0.019844,0.02204,0.02155,0.021078,0.021384,0.021151,0.021465,0.023034,0.022866,0.021587,0.030807,0.030056,0.030372,0.025652,0.022264,0.023137,0.023584,0.02679,0.027139,0.027488,0.027837,0.028186
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,0.035253,0.034151,0.039187,0.039425,0.038829,0.040677,0.038263,0.040647,0.047978,0.051345,0.05212,0.052597,0.052508,0.05209,0.051763,0.054087,0.055041,0.054206,0.059332,0.056411,0.060017,0.060345,0.062371,0.061599,0.062447,0.063295,0.064144,0.064992
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,14.9983,15.5765,16.2917,18.1929,18.4462,19.7485,20.9911,19.6531,20.0882,19.4505,21.3159,21.3547,22.3649,24.9724,28.0031,30.3155,32.5535,34.3773,33.7962,35.021,36.2547,39.8664,41.0912,42.4321,44.0625,45.693,47.3235,48.9539
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,0.25658,0.26224,0.26939,0.27654,0.28548,0.29442,0.30336,0.3123,0.32244,0.33018,0.40409,0.4172,0.42972,0.4467,0.44193,0.45981,0.47591,0.49349,0.51405,0.52895,0.53849,0.56084,0.56054,0.59163,0.60788,0.62413,0.64038,0.65663
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COK,0.00025929,0.0003539,0.00048285,0.00050389,0.00053685,0.00036909,0.0010377,0.00077096,0.00070802,0.0008459,0.00066105,0.00057726,0.00032729,0.00031841,0.0002598,0.00033522,0.00042009,0.00034616,0.00038573,0.00037676,0.00034672,0.00033793,0.00032598,0.00021802,0.00019051,0.00016299,0.00013547,0.00010796
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.0011443,0.0012158,0.001186,0.0011831,0.0011056,0.0011801,0.0012486,0.001347,0.0013142,0.0014185,0.0018893,0.0017493,0.0018059,0.0018774,0.0016837,0.0018178,0.001639,0.0017344,0.001794,0.0018357,0.0019221,0.0019906,0.0020175,0.0020088,0.0020391,0.0020695,0.0020998,0.0021302
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,0.37131,0.30396,0.26403,0.21098,0.21665,0.20681,0.22797,0.24317,0.22559,0.23244,0.23214,0.23125,0.21247,0.19251,0.18685,0.17543,0.16932,0.16938,0.16143,0.20106,0.1839,0.18151,0.18765,0.16334,0.15923,0.15512,0.15102,0.14691
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0.0011694,0.0012349,0.0012614,0.0012218,0.001375,0.0015293,0.0015907,0.0016488,0.0021098,0.0020902,0.0021581,0.0023688,0.0023262,0.0023882,0.0025992,0.0025947,0.0026892,0.0028256,0.0028623,0.0029368,0.0030503,0.0033501,0.0033805,0.0033847,0.0034767,0.0035687,0.0036607,0.0037527
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,0.0097923,0.010099,0.017701,0.021069,0.02235,0.023691,0.025211,0.025866,0.018476,0.019638,0.020324,0.021694,0.021724,0.022261,0.019966,0.019281,0.018238,0.018536,0.017493,0.018297,0.019251,0.020383,0.020532,0.019112,0.019034,0.018955,0.018877,0.018798
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.0085317,0.0076586,0.0066275,0.007149,0.0060583,0.0074589,0.0081682,0.007006,0.0069762,0.0071282,0.005656,0.0063504,0.0085794,0.010668,0.011714,0.012042,0.012632,0.012057,0.012006,0.012471,0.013052,0.013988,0.014206,0.015413,0.01601,0.016607,0.017204,0.017801
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,8.80E-06,9.08E-06,9.37E-06,9.65E-06,9.67E-06,2.56E-05,2.57E-05,2.58E-05,2.59E-05,2.60E-05,2.62E-05,2.61E-05,2.63E-05,2.63E-05,2.63E-05,2.63E-05,2.63E-05,2.66E-05,2.66E-05,2.88E-05,2.93E-05,2.97E-05,3.02E-05,3.07E-05,3.11E-05,3.16E-05,3.21E-05,3.26E-05
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0.087165,0.087821,0.070388,0.070864,0.072593,0.09685,0.098757,0.076646,0.077718,0.10487,0.10737,0.11181,0.11098,0.11312,0.10758,0.10677,0.1071,0.10764,0.10975,0.11264,0.11652,0.12009,0.12039,0.12107,0.12259,0.1241,0.12562,0.12713
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.0064964,0.0068749,0.006711,0.0068987,0.0063832,0.0064815,0.0066484,0.007009,0.0069404,0.0071997,0.007599,0.0077778,0.0077778,0.008046,0.0070328,0.0069732,0.0071222,0.0073606,0.007599,0.0078076,0.0081354,0.0084036,0.008493,0.0081629,0.008231,0.0082991,0.0083672,0.0084354
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.002055,0.0021691,0.0022627,0.0022833,0.0027136,0.0027342,0.0030658,0.0036353,0.0041485,0.0040024,0.0047799,0.0054415,0.00551,0.0054504,0.0058706,0.0060881,0.0064755,0.0066305,0.0066543,0.0068391,0.007295,0.0079268,0.0079566,0.0082075,0.0084745,0.0087416,0.0090086,0.0092756
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,0.015672,0.017975,0.02061,0.020747,0.02224,0.022112,0.023608,0.025139,0.03244,0.031743,0.036833,0.037515,0.036848,0.035668,0.036332,0.035691,0.034771,0.035969,0.035891,0.036517,0.037158,0.041669,0.041678,0.03982,0.040242,0.040663,0.041085,0.041506
HKG,0.25875,0.29038,0.32408,0.35378,0.32086,0.31502,0.29146,0.26811,0.37235,0.42355,0.35483,0.33397,0.29977,0.31584,0.26801,0.26858,0.26225,0.27066,0.25823,0.29127,0.25843,0.28023,0.27907,0.23429,0.22576,0.21724,0.20872,0.2002
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.04169,0.040826,0.040945,0.035998,0.030098,0.042316,0.051018,0.056769,0.054951,0.052597,0.051971,0.052716,0.061686,0.05817,0.061537,0.06258,0.063772,0.062878,0.068838,0.072414,0.063176,0.081056,0.081354,0.07827,0.08014,0.082009,0.083879,0.085749
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,7.4202,7.7301,8.0043,8.1056,8.3321,8.8178,8.791,9.0294,9.1188,9.4764,9.7744,9.8042,10.0128,10.2214,10.579,10.7578,11.324,11.8604,12.5458,13.4696,14.1252,15.2874,15.9728,15.3615,15.8289,16.2963,16.7638,17.2312
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,0.46339,0.41982,0.60023,0.71547,0.7827,0.76467,0.7526,0.8656,0.67458,0.56069,0.6424,0.68832,0.72977,0.68191,0.7756,0.7636,0.58283,0.67595,0.71967,0.86521,0.97723,1.0547,1.1026,0.99796,1.0269,1.0559,1.0848,1.1138
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,0.047591,0.046756,0.079536,0.10055,0.093423,0.11983,0.12263,0.13169,0.13634,0.1389,0.14042,0.13893,0.14063,0.1456,0.1203,0.11857,0.11303,0.11181,0.11157,0.093214,0.094168,0.094973,0.094943,0.08729,0.083257,0.079223,0.07519,0.071156
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,0.030903,0.030932,0.030754,0.030903,0.033346,0.070507,0.074202,0.077182,0.089698,0.089698,0.090294,0.094466,0.10758,0.11026,0.096552,0.10043,0.1046,0.11175,0.11354,0.13619,0.13201,0.13708,0.13976,0.13995,0.14366,0.14737,0.15108,0.15479
KIR,0.000255,0.00029419,0.00024975,0.00025404,0.00023655,0.00027088,0.00029055,0.00027237,0.00027178,0.00025896,0.00034866,0.00037459,0.00039455,0.00043627,0.00044849,0.00042763,0.0004023,0.00035551,0.00035879,0.00037876,0.00041184,0.00044134,0.00045117,0.00045169,0.00046014,0.0004686,0.00047706,0.00048551
KNA,0.0010683,0.0012313,0.0012981,0.0013425,0.0016277,0.0015889,0.0018327,0.0018816,0.0021834,0.0020145,0.0022335,0.0021849,0.0021224,0.0022377,0.0024043,0.0023828,0.0023783,0.0025065,0.002595,0.0026471,0.0028221,0.003188,0.0032181,0.0030747,0.0031497,0.0032247,0.0032998,0.0033748
KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0.14304,0.05994,0.14295,0.15323,0.17245,0.17034,0.16372,0.16301,0.19075,0.21128,0.21951,0.22991,0.24308,0.24186,0.24823,0.28641,0.29231,0.28507,0.29189,0.32649,0.28793,0.29246,0.30324,0.3285,0.33664,0.34478,0.35293,0.36107
LAO,0.019549,0.019728,0.020234,0.019817,0.02086,0.02837,0.033704,0.03427,0.034926,0.035075,0.039902,0.040677,0.040677,0.041571,0.042316,0.042763,0.042525,0.040498,0.04172,0.044015,0.046935,0.049289,0.050213,0.049121,0.049985,0.05085,0.051714,0.052578
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBR,0.030545,0.027565,0.026254,0.024674,0.023423,0.022976,0.024853,0.028966,0.032393,0.036892,0.042197,0.044998,0.04622,0.048246,0.047918,0.048991,0.050422,0.05221,0.054594,0.056203,0.05808,0.059749,0.059928,0.06326,0.065009,0.066758,0.068507,0.070255
LBY,0.17707,0.1782,0.18229,0.20166,0.24442,0.26847,0.28313,0.28227,0.28837,0.30658,0.31281,0.32115,0.33349,0.34586,0.34517,0.36928,0.3691,0.36267,0.36597,0.44691,0.48842,0.31671,0.36475,0.41672,0.42433,0.43194,0.43956,0.44717
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0.13827,0.14095,0.15734,0.15138,0.1496,0.15079,0.19608,0.20055,0.20026,0.21963,0.26045,0.25509,0.26135,0.2825,0.29979,0.31737,0.28668,0.30962,0.29442,0.30009,0.32452,0.33883,0.33912,0.35249,0.36081,0.36912,0.37744,0.38575
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,0.0040856,0.0039783,0.0039515,0.004467,0.004026,0.0049826,0.0061746,0.0068898,0.0082695,0.0084423,0.0078583,0.0088536,0.0086301,0.009095,0.010737,0.010585,0.0097744,0.0093989,0.0095598,0.0097833,0.010597,0.011413,0.011661,0.011399,0.011618,0.011837,0.012056,0.012276
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDV,0.00078344,0.00078463,0.00076586,0.00092291,0.001543,0.0023423,0.0024585,0.0021933,0.0024645,0.0026611,0.0032878,0.003871,0.0054015,0.0067676,0.0074136,0.0078249,0.0087701,0.0092261,0.0094913,0.010025,0.011404,0.012337,0.01276,0.013691,0.014455,0.015219,0.015982,0.016746
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,0.049855,0.046875,0.046637,0.062729,0.049426,0.046968,0.064612,0.058524,0.053816,0.051092,0.04911,0.045829,0.046399,0.048455,0.046339,0.047322,0.047531,0.050004,0.048216,0.044342,0.041988,0.043925,0.043568,0.043009,0.042485,0.041962,0.041438,0.040915
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,0.23065,0.22618,0.22976,0.23095,0.24734,0.26194,0.26254,0.25986,0.27118,0.27416,0.28459,0.27774,0.28787,0.30605,0.30932,0.31737,0.30932,0.31528,0.29234,0.29174,0.30098,0.30456,0.30634,0.31369,0.31582,0.31796,0.3201,0.32223
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,0.12069,0.11863,0.12218,0.12635,0.12516,0.12784,0.13052,0.13291,0.13529,0.13708,0.13827,0.14006,0.14364,0.15019,0.15347,0.15377,0.15824,0.16628,0.16956,0.17642,0.18208,0.19132,0.19012,0.19301,0.19725,0.2015,0.20574,0.20998
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.023095,0.025121,0.026224,0.025628,0.01484,0.016628,0.017105,0.018685,0.019132,0.020443,0.026224,0.031916,0.028191,0.02974,0.032512,0.033465,0.034896,0.035015,0.036237,0.036684,0.038144,0.039455,0.039664,0.042787,0.044121,0.045455,0.046789,0.048123
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER,0.054892,0.056858,0.060345,0.06106,0.066514,0.06702,0.069464,0.07444,0.076646,0.081056,0.084453,0.052925,0.091128,0.094526,0.088417,0.089162,0.091397,0.094645,0.097595,0.10013,0.1043,0.10728,0.10788,0.11039,0.11284,0.11529,0.11774,0.1202
