cat,IPC4
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC4_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.746792,0.765054,0.782748,0.7939039999999999,0.8027920000000001,0.816052,0.82588,0.835708,0.846488,0.856384,0.873636,0.894256,0.919098,0.947998,0.979698,1.011648,1.049398,1.0870980000000001,1.127698,1.168398,1.2120980000000001,1.2561980000000001,1.299998,1.3021410000000002,1.335461,1.368781,1.402101,1.435521
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.811368,0.8425600000000001,0.8780020000000001,0.917944,0.95503,0.989328,1.026606,1.062394,1.096854,1.13344,1.173508,1.217084,1.2634580000000002,1.3089380000000002,1.356918,1.40859,1.4595500000000001,1.51182,1.5648,1.61629,1.66927,1.72505,1.78005,1.81384,1.8632,1.91256,1.9619199999999999,2.01128
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,2.2965799999999996,2.33378,2.4001200000000003,2.43974,2.52186,4.31342,6.1256,7.9487000000000005,9.720400000000001,11.5588,13.374500000000001,15.245099999999999,15.7941,16.3378,16.843600000000002,17.3639,17.6357,17.952199999999998,18.3017,18.6182,18.907899999999998,19.2633,19.5979,21.2365,21.8367,22.437,23.0372,23.637500000000003
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.35146140000000003,0.3541259,0.3648304,0.3732849,0.3784594,0.3916509,0.3950054,0.4184499,0.4095244,0.4340989,0.4311704,0.4577598,0.4668194,0.465729,0.4852684,0.5046080000000001,0.5247474000000001,0.561927,0.596927,0.634427,0.6569269999999999,0.676927,0.6844269999999999,0.6995835,0.7204337000000001,0.7412839,0.7621341,0.7829943
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,0.0022916,0.0023363000000000004,0.0024198,0.0024525,0.0024645,0.0025688000000000004,0.0026999000000000003,0.002834,0.00298,0.0031886,0.0034866,0.0036952,0.0038442,0.0039336,0.0039634,0.0039336,0.0039336,0.0039932,0.0040826000000000005,0.0042018,0.0042912,0.0044104,0.0044104,0.0045813,0.0046677,0.004754100000000001,0.0048405,0.0049269
BOL,0.19317,0.299093,0.40348,0.50947,0.61378,0.78069,0.9459399999999999,1.11451,1.28402,1.36531,1.45064,1.68157,1.9150399999999999,1.9500099999999998,1.9930400000000001,2.04183,1.98012,2.03444,2.08148,2.1332,2.1879399999999998,2.24215,2.29815,2.43809,2.50415,2.5703,2.6363600000000003,2.70252
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.0604771,0.0624872,0.064531,0.0667341,0.0690816,0.0718596,0.07372680000000001,0.0758652,0.0777776,0.0801199,0.08200659999999999,0.08422850000000001,0.0867266,0.088621,0.09001849999999999,0.0915963,0.0935604,0.09551350000000002,0.0975021,0.0993269,0.101595,0.10358339999999999,0.1054323,0.107336,0.10927629999999999,0.1112068,0.1131473,0.1150877
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.275412,0.28874,0.301586,0.31460299999999997,0.327996,0.34275500000000003,0.352435,0.362997,0.37343400000000004,0.383718,0.39492299999999997,0.40136499999999997,0.407758,0.41440099999999996,0.42167099999999996,0.429244,0.437381,0.44812100000000005,0.459446,0.469968,0.48121499999999995,0.492751,0.503651,0.5063110000000001,0.515275,0.524239,0.5332020000000001,0.542166
CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,192.2283,196.5766,201.2471,205.8042,210.42079999999999,202.1694,192.50779999999997,184.65080000000006,176.176,167.4769,158.509,150.1552,141.85229999999999,133.5451,125.48599999999999,117.29979999999999,124.4173,130.2557,136.2203,139.0196,147.7294,154.3777,159.54489999999998,135.052,133.9164,132.7806,131.645,130.5093
CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,5.79174,6.041729999999999,6.3066699999999996,6.577109999999999,6.8671,7.10456,7.3440199999999995,7.54714,7.747739999999999,7.952660000000001,8.22264,8.5039,8.78512,9.107090000000001,9.46629,9.79329,10.14509,10.54709,10.94909,11.35049,11.77729,12.22859,12.67599,12.789069999999999,13.14395,13.49883,13.85371,14.20859
COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,0.00072013,0.0007202999999999999,0.00072302,0.00073323,0.00074343,0.0007511,0.0007712999999999999,0.0007765,0.00063418,0.00063688,0.00064713,0.00065743,0.00067283,0.00068575,0.0007062,0.00072415,0.0007345,0.00074483,0.00075265,0.00076045,0.00076578,0.00077338,0.00077845,0.00080364,0.00081514,0.00082664,0.00083814,0.00084965
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,3.10058,3.02868,2.93966,2.77768,2.71607,2.66731,2.66159,2.60492,2.51892,2.48458,2.4457,2.51729,2.56648,2.5396599999999996,2.55986,2.52456,2.5580600000000002,2.57705,2.58883,2.59183,2.55023,2.5525599999999997,2.58946,2.59756,2.6042400000000003,2.61091,2.61748,2.6241499999999998
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,0.456422,0.461283,0.46122599999999997,0.458887,0.462228,0.465806,0.472384,0.481674,0.487953,0.5006300000000001,0.518628,0.537244,0.5564399999999999,0.578166,0.599526,0.618126,0.634476,0.653076,0.666926,0.683026,0.6968759999999999,0.713946,0.730696,0.753705,0.771451,0.789196,0.8069519999999999,0.824697
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.1663166,0.169565,0.176123,0.181631,0.189742,0.192411,0.19632,0.196188,0.195817,0.20381600000000002,0.206034,0.207233,0.209783,0.211232,0.2137,0.215071,0.21893100000000001,0.220002,0.223742,0.22352,0.22666,0.232019,0.234709,0.23542400000000002,0.237823,0.240233,0.242643,0.24505200000000002
FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,0.0098948,0.010021,0.010296,0.010447,0.010573,0.010799,0.010674,0.010474,0.010249,0.0099992,0.0097742,0.0097245,0.0096998,0.0097,0.0096752,0.0096755,0.0096007,0.009576,0.009551,0.0095013,0.0094765,0.0094765,0.0095015,0.0093496,0.0093084,0.0092673,0.0092261,0.009185
GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.917238,0.968524,1.030678,1.09483,1.153514,1.208004,1.250086,1.287574,1.320452,1.348244,1.376634,1.4073120000000001,1.436602,1.46909,1.501378,1.543366,1.585338,1.6333199999999999,1.68309,1.73627,1.78945,1.84543,1.90233,1.90295,1.9443400000000002,1.98573,2.02712,2.06851
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,0.1622586,0.16724599999999998,0.1720256,0.176943,0.18121299999999999,0.186503,0.1920644,0.19730299999999998,0.203042,0.209038,0.214527,0.21956699999999998,0.225826,0.232126,0.238934,0.24545199999999998,0.253039,0.259857,0.267983,0.275743,0.284111,0.292949,0.301609,0.304315,0.311322,0.31833,0.325337,0.332344
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0013768,0.0014155,0.0013887,0.0013857,0.0014215,0.00149,0.0014989,0.001484,0.0012009,0.0011443,0.0011324000000000002,0.0012099,0.0013023,0.0013023,0.0013082,0.0013172,0.0013231,0.0013291,0.001338,0.001338,0.001338,0.001338,0.001338,0.0013936,0.0014074,0.0014210999999999998,0.0014348,0.0014485
GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.12441569999999999,0.1265549,0.1321555,0.1325382,0.1344712,0.1345525,0.1380631,0.13829439999999998,0.13798390000000002,0.142147,0.13888899999999998,0.140021,0.144473,0.143404,0.144691,0.13923200000000002,0.13989500000000002,0.141076,0.138388,0.140369,0.13949,0.140872,0.14042400000000002,0.1403637,0.14031133999999998,0.14025898,0.14021661000000002,0.14016425
HKG,1.6237393,1.6441891,1.6472388999999998,1.6877987,1.7158585,1.73876234,1.7748692,1.8028160000000002,1.843327,1.8772079,1.9473156,1.9286175,1.9249524,1.9248362,1.919318,1.9223597,1.9261716,1.9316984,1.9392251999999999,1.9493321,1.9597589,1.9725857,1.9880125,1.9815549000000001,1.9879828,1.9944117,2.0007397,2.0071676
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,5.52132,5.52408,5.65003,5.86824,5.99627,6.16026,6.33301,6.535760000000001,6.74208,6.9543,7.16681,7.35105,7.58171,7.76238,7.89363,8.0737,8.28383,8.52761,8.76363,9.00025,9.285,9.61924,9.954640000000001,9.94394,10.16226,10.38059,10.59892,10.81725
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.673866,0.68476,0.690366,0.69877,0.706568,0.717174,0.727472,0.738366,0.7430680000000001,0.756462,0.76426,0.772356,0.78075,0.7857500000000001,0.7941439999999999,0.8003359999999999,0.8081339999999999,0.813134,0.817836,0.823134,0.825634,0.833432,0.8409319999999999,0.849769,0.8563289999999999,0.86289,0.869451,0.8760110000000001
JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,1.3099250000000002,1.359126,1.413863,1.4690999999999999,1.523093,1.574588,1.6298590000000002,1.685951,1.7401399999999998,1.79637,1.8486799999999999,1.89422,1.92956,1.97237,2.0154300000000003,2.05802,2.0959,2.13112,2.16406,2.20239,2.23864,2.27781,2.31161,2.364259,2.404184,2.4441100000000002,2.4839350000000002,2.523871
