cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP2BLMESGBFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP2BLMESGBFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BEL,149.1429,151.6762,150.3104,149.3628,154.032,156.2326,159.9459,151.4238,156.5186,149.8055,150.8292,149.2934,148.7061,149.0979,150.4191,146.5845,144.0614,140.545,140.3714,127.5175,134.4336,123.6072,120.7712,120.7777,114.9977,118.6341,117.3127,116.0868,112.8377,112.4758,112.352,112.4739,112.7559,113.1842,113.7462,114.4303,115.2423,116.1861,117.2486,118.4177,119.6817,121.1152,122.7714,124.6075,126.5807,128.6478,130.7968,133.0205,135.2824,137.5453,139.7714,141.9957,144.2731,146.5945,148.9505,151.3313,153.7258,156.1202,158.5004,160.8516,163.1585
BEN,5.005608186181,5.263329708433523,5.384835771813104,5.591451968776148,6.023591725464249,5.802860706519642,6.087038385365555,6.300698021755488,6.551744237018962,6.839628286463183,7.204925042636673,7.184831691959893,8.315361848891989,8.090734836337434,7.912102387537636,8.943517772260176,9.24135418530007,10.130294264407462,9.681607891766724,10.169553074761662,10.793166777833871,11.122985247813187,11.245844583401135,11.734122974590981,12.224047467435396,12.313354688452554,13.367245128213593,13.997160486252191,13.114679920644063,13.272281326388164,13.464217626874799,13.698118798713411,13.969745966009864,14.270621376975878,14.593115055002002,14.930360021139734,15.281254167656595,15.648764707678483,16.032806863687508,16.43321108064792,16.849977358559705,17.28471647026264,17.74081951647204,18.221253710313803,18.72864715484229,19.265034510486686,19.83346776789078,20.43360781698304,21.063250442298507,21.719937095818583,22.401717894631965,23.11071227668572,23.850565675248813,24.621278090321237,25.423697297081826,26.258925403263056,27.138068263707567,28.06926452013211,29.05039473458962,30.080272021829728,31.157794274119965
BFA,13.6168,14.1316,14.5005,14.7762,15.1587,15.4802,15.9174,16.7072,16.9664,16.9518,18.1595,18.0018,18.9525,21.7482,22.9081,24.3538,24.1997,25.5968,26.5088,27.4874,28.8139,29.1793,29.7382,31.0541,31.3899,31.8139,33.5942,34.9692,33.2209,33.7931,34.3977,35.0554,35.7622,36.5049,37.2717,38.0519,38.8409,39.639,40.4449,41.2574,42.0752,42.9052,43.7579,44.6373,45.5467,46.4886,47.4676,48.484,49.5329,50.6104,51.7129,52.8461,54.0179,55.229,56.4816,57.7793,59.1439,60.5915,62.1192,63.7258,65.4115
BGD,13.692686656232327,13.899445079438044,15.659276459093977,15.439590143416982,16.78578343366813,21.359292225281752,23.437875728827855,25.085743297791936,25.033526854397063,26.842198650640512,29.469729336114764,34.25899137578888,35.67649851224848,37.940068225875315,40.049482306073756,42.17147956977642,46.16722935385051,47.203023301403825,50.09734898580272,52.78009232953619,57.52197862988498,60.614658529397296,64.5950777387984,66.6146129915032,71.12342170555308,83.38567980443628,84.54189499215857,88.1610431127103,87.62382433000649,90.4070592657287,93.51849222012845,97.0009460077335,100.85863677437567,105.06577162790701,109.59399492086997,114.41304960670644,119.43943946403992,124.58313737893099,129.8004938415907,135.04380853545058,140.26133033716258,145.4428082254883,150.65173239648425,155.94365677169992,161.3730605688453,166.99384431894748,172.8551137205189,178.97472539120048,185.36392238654395,192.0398172984551,199.02547492472007,206.32800484458485,213.93930544449006,221.86375820931988,230.10574462395834,238.66939816471125,247.51495478951722,256.5930607912854,265.8927211230424,275.40128734729274,285.1042096274399
BGR,102.3903,83.928,78.4921,78.3798,74.2972,75.4204,76.0036,72.9985,68.7632,61.901,60.6627,63.5974,60.4745,65.1645,64.0114,64.5813,64.9917,69.2189,67.3221,58.3289,60.9814,66.3566,61.4257,55.8736,58.8424,62.0127,59.392,61.6766,59.0489,60.1694,61.1693,62.0718,62.984,63.9003,64.8153,65.72399999999999,66.6383,67.5623,68.4799,69.3759,70.2361,71.1026,72.0149,72.9555,73.9066,74.8497,75.7755,76.6774,77.5409,78.3512,79.0934,79.7849,80.4555,81.1093,81.7502,82.3814,82.9938,83.5761,84.1285,84.6509,85.1428
BHR,14.31334813149859,13.57111775569466,12.738013605531993,16.62796732974996,16.775591397331677,16.828875919682485,17.728736546963678,19.50970204136913,20.70586410110788,20.387224878570095,21.099196038545212,16.453623786245174,18.34287110415344,19.157839846239828,20.690995184148115,22.766231041552235,22.5616671418995,30.73082729952756,33.877662986257555,32.22133348450686,33.17281027007591,32.52802969087671,30.501098822235516,35.65293064746098,35.788695175686485,29.17455543509115,28.842360054634153,28.91604584296178,31.86799971661919,32.596494336659546,33.450895210376856,34.4439484029582,35.51378886630053,36.62798149143195,37.7199,38.68983,39.63753,40.57317,41.50674,42.44769,43.40439,44.387640000000005,45.39249,46.404540000000004,47.41011,48.39633,49.36014,50.30199,51.21549,52.09443,52.93269,53.71506,54.44055,55.12419,55.78029,56.4219,57.04236,57.64023000000001,58.23567,58.84722000000001,59.492520000000006
BHS,2.4838,2.322,2.3343,2.2473,2.2485,2.266,2.2806,1.9796,2.3162,2.3133,2.3037,2.2136,2.2234,2.1807,2.4094,2.4292,2.3633,2.4031,2.2289,2.3656,2.3815,2.6353,2.7466,3.585,3.1992,3.2637,3.3465,3.3463,3.3444,3.3677900000000003,3.3891,3.4103,3.4341,3.4603,3.4889,3.5196,3.5513600000000003,3.58309,3.6148599999999997,3.6466999999999996,3.67856,3.7142699999999995,3.7558,3.80087,3.8471,3.8925,3.9347,3.9717,4.001740000000001,4.023490000000001,4.0356,4.0413,4.0449,4.0462,4.0447299999999995,4.0404,4.0332,4.02364,4.0122,3.9994,3.9855
BIH,35.00868950535389,32.88756135699917,16.04111786411565,11.412287647230194,11.389594515973718,10.312902111752434,11.94164504040988,14.926129850545495,19.214423192109912,19.394217097374025,20.589885129781145,20.791668462166776,21.37644735027062,21.151159874780454,22.547032984586654,22.63394813786342,23.798687957215595,23.462931012108232,25.162460215877605,25.70132912111734,25.905298597147734,27.917261836242194,26.204367156878728,25.66732173802223,27.398072335124965,26.002219540338174,26.71147495933292,27.015611231441852,27.1928,27.544100000000004,27.8791,28.2209,28.6058,29.0109,29.415799999999997,29.801299999999998,30.172300000000003,30.541900000000002,30.9047,31.2564,31.5925,31.932600000000004,32.2937,32.6674,33.045199999999994,33.4186,33.787800000000004,34.149,34.4893,34.795500000000004,35.055099999999996,35.2836,35.499500000000005,35.6962,35.86709999999999,36.0062,36.114,36.194,36.2446,36.2643,36.2516
BLR,140.629,132.245,122.4665,108.6001,92.8255,84.5128,86.5316,90.2277,86.9915,83.5911,82.0192,82.0804,80.8387,83.0256,89.8025,91.4119,97.3351,94.9296,98.8893,94.9638,99.4877,97.2374,98.2594,100.5673,100.106,95.7898,97.7312,100.4263,98.6314,98.7862,98.8205,98.7031,98.48089999999999,98.21459999999999,97.9556,97.7467,97.5607,97.3647,97.1854,97.04589999999999,96.9664,96.95529999999998,97.00509999999998,97.1109,97.2675,97.4695,97.7027,97.9574,98.2345,98.5343,98.85669999999999,99.2495,99.7418,100.3045,100.90859999999999,101.525,102.11639999999998,102.6441,103.0776,103.3869,103.5423
BLZ,0.3582338706147479,0.4079425214395584,0.4045391689288116,0.42642479886656026,0.42324263192115347,0.4285440345536625,0.35998117518420414,0.44613319333146867,0.4289637361619695,0.4079845523539664,0.4599157314560783,0.5149851962588886,0.5014323149044426,0.5025535966219351,0.46471598119827867,0.49397642512654516,0.5181929916613258,0.5512241731865525,0.5091662569720313,0.6606057263769303,0.6088590894550606,0.6813116203268599,0.5583447839852017,0.5951704501229448,0.5781735733432912,0.7052821529796649,0.7335063898351151,0.7299761139551505,0.6728282408038957,0.6785388686858397,0.6856771535382694,0.6951516043424035,0.7070271145969004,0.7209143233098092,0.7362291889932042,0.7525823506551342,0.7701035952929166,0.7888578164052095,0.8086503334960375,0.8290268920747917,0.8497928116454967,0.8715970271947368,0.8952182607064134,0.9202022576899179,0.9460298701559821,0.972246843613997,0.9985936040693288,1.0246158970313686,1.0497945745108481,1.0736104885185005,1.0955444910650574,1.1163104106357622,1.1368167562118334,1.1570635277932706,1.1770507253800742,1.196648561974927,1.2158570375778288,1.2348059391860973,1.2534303733010732,1.2717303399227569,1.2897058390511482
BOL,16.600451455291243,17.399068122062243,18.6717085153083,20.485925950340935,21.83128487895902,21.570203520360664,21.599454608474936,22.74086570666434,22.493000458878537,21.65208698830571,21.853671041243675,19.72316507453548,21.94903138312581,22.88417365827045,24.15657946746206,25.651639782694954,28.381919770930548,26.195214487430874,27.128309940910405,27.885125298396936,30.58639485211656,31.027745152356417,33.94386798690509,33.9099250106669,34.73566897313604,33.94522265420485,35.187516258502455,35.69962693705992,36.393978852774126,36.84545053426916,37.188029420965975,37.46828859702697,37.73618641484663,37.99628785734393,38.25120881360732,38.50212899832371,38.763923074937054,39.05161958272002,39.365244167644065,39.70402745056552,40.06661019499728,40.457531737886896,40.87853600529331,41.32328844226713,41.784838990544,42.25569902645907,42.73030337420657,43.20126599400746,43.6578155778506,44.088898712038855,44.483205523160535,44.861560540037175,45.246455279634844,45.62955480123067,46.00355000295994,46.36200374598744,46.70468521657007,47.03110714125019,47.33562740630768,47.613373277166076,47.8601644604782
BRA,609.0778,633.7114,643.4618,657.4176,677.7683,704.2104,711.1596,738.4007,757.0196,775.3815,805.4803,823.2369,841.4680000000002,867.8152,903.1933,920.1377,925.7024,929.8725,959.0568,945.1708,1009.0299,1045.8348,1075.3144,1120.1361,1148.9333,1132.0831,1107.2593,1119.5129,1233.0349,1257.3,1279.2988999999998,1299.7075,1320.1873999999998,1340.6736000000003,1361.0902,1381.3502,1401.2165,1420.5302,1439.3072,1457.5546,1475.2724,1493.4182,1512.6415,1532.4755,1552.4576,1572.1319,1590.8591999999999,1607.8659999999998,1622.5096,1634.1605,1642.204,1647.6954999999998,1652.0914999999998,1655.3908,1657.5933,1658.6999,1658.6344,1657.4331000000002,1655.261,1652.2736,1648.6183
BRB,1.2829,1.4169999999999998,1.1896,1.3154,0.95317,1.0354,1.0599,1.1046,1.3472,1.4163,1.3975,1.419,1.4095,1.4457,1.4792,1.5219,1.5333,1.5562,1.8048,1.794,1.6532,1.7207,1.6669,1.6408,1.4591,1.4880000000000002,1.5243,1.5215,1.3465,1.347137,1.3467,1.3456329999999999,1.3458,1.3472,1.3501,1.3546,1.36038,1.3668,1.373574,1.3805939999999999,1.3876,1.3959780000000002,1.406647,1.4186960000000002,1.4310969999999998,1.443185,1.454,1.462873,1.469391,1.4727700000000001,1.4727,1.4704,1.4674,1.463546,1.4589,1.4533710000000002,1.4470560000000001,1.440086,1.4325,1.4244440000000003,1.415965
BRN,9.853968658235855,9.845616486324127,9.796913893901493,9.080338659066355,8.956101396508382,9.173613410078687,9.112154366266129,9.324489860590583,9.500305630111075,8.418156026287223,9.4065783872382,9.504592112653071,9.068926683775967,9.639999213576777,9.73917007507046,9.60990451574932,10.22939227350045,13.628438993569741,15.261110430005461,13.119175739065298,13.130074844848146,14.815351713484947,14.617639963997355,13.204170398932241,14.562530404202997,14.82297136089325,16.061417402377657,16.40822538197273,16.149822112714,15.813310048044846,15.51963359360873,15.258972358413363,15.02608880059619,14.825846351886725,14.661050838282764,14.532918117716688,14.425922619667352,14.324445246080352,14.228766579555463,14.138606037492911,14.053215399626612,13.973529941289172,13.899923772613622,13.83080692553455,13.765150597186093,13.702019512235655,13.641881308349532,13.587074173859227,13.539936297096231,13.502618811325528,13.477272849812094,13.460624948891828,13.44930811736738,13.445192905903944,13.449775755033679,13.464459577755486,13.485783855338743,13.509446321253503,13.534885810300196,13.561634684812532,13.589225307124204
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.4380000000000002,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.616,2.76645,2.90725,3.0399700000000003,3.17217,3.30668,3.44576,3.59138,3.7417299999999996,3.8937,4.046460000000001,4.1991,4.3508,4.5022,4.65484,4.80876,4.96391,5.120369999999999,5.27936,5.4422,5.60928,5.78104,5.95827,6.1415,6.33038,6.5244599999999995,6.723,6.925560000000001,7.1314,7.3397,7.5494,7.7597,7.9695
BWA,3.1585691109829934,3.0995398840098805,3.30192278051636,3.7201603862183834,3.560090464098433,3.574467776366998,3.2365227264677285,3.2904808475886793,3.888066068005956,3.724643604252673,4.335439891723266,4.415308282525584,4.5441905740758,4.347494851197976,4.39602933578637,4.614309308347031,4.654326846695885,4.71665480249967,5.014465498721442,4.216877377382976,5.16016207547638,4.531953221913954,4.77313466260891,5.60264939601286,7.4084482616602525,7.577103392560406,7.742146372636644,8.208357061009353,6.728702316867501,6.712812877164966,6.6972899154786365,6.682722414334549,6.669790975762801,6.657828086233874,6.646284028723468,6.634753059713638,6.624242993748947,6.615421344358907,6.607515890009374,6.5998591171708405,6.591888220318413,6.58391732346599,6.576208196625139,6.568224211272135,6.559481092885569,6.5495600094469175,6.538997589479911,6.528435169512907,6.517715687538956,6.506721347052853,6.495360528550549,6.484353099563865,6.474026272607276,6.46376488815358,6.452993052177316,6.441213401656491,6.4284782905934215,6.41487933849216,6.4001416868405485,6.383964300125285,6.366137762337104
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.640999999999998,8.19174,8.2576,8.3263,8.4023,8.4882,8.58157,8.68009,8.7814,8.88313,8.9845,9.08558,9.1864,9.2869,9.38776,9.4904,9.595699999999999,9.7043,9.8167,9.9329,10.0522,10.1734,10.295399999999999,10.4175,10.5394,10.6623,10.7863,10.911999999999999,11.0401,11.173,11.3128,11.459299999999999,11.6128,11.7736
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,727.5212,724.7367,722.1657,719.7494,717.3501,715.1547,713.3324,712.038,711.1576,710.5434,710.284,710.461,711.1507,712.7492,715.4512,719.0331,723.2772,727.9707,733.0181,738.3301,743.7092,748.9608,753.8932,758.7230000000002,763.742,768.8742,774.045,779.1811,784.2376,789.166,793.8884,798.3273,802.4058
