cat,IPCM0EL
clss,NOTCOV
ent,N2O
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,N2O_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.094603387,0.097166893,0.09961131000000001,0.100266728,0.100267115,0.101787443,0.10518477100000001,0.109447039,0.109417337,0.094308724,0.095650171,0.11725576699999998,0.123395482,0.126972257,0.124619121,0.126378015,0.130371939,0.131892923,0.134366906,0.13678209800000002,0.139643992,0.142416184,0.142805078,0.14991443200000001,0.153015303,0.156116173,0.159217044,0.162327915
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.08515539,0.08843398599999999,0.090281642,0.09406729700000001,0.097017983,0.099432608,0.11135323400000001,0.11519786,0.118804456,0.12062308200000002,0.117911767,0.12396151200000001,0.131680317,0.137939121,0.14249998599999997,0.14998082,0.16631168400000002,0.181512548,0.185983413,0.192838396,0.20267329,0.209530184,0.21251307800000002,0.22144371900000004,0.229164561,0.23688540400000002,0.244606247,0.252327089
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,5.13462,5.33502,5.45336,5.55624,5.77192,6.268299999999999,6.5614300000000005,6.64098,6.81054,7.32123,7.53944,7.85802,8.254460000000002,8.309099999999999,8.54578,9.03974,9.42825,9.540249999999999,10.29319,10.21357,10.460999999999999,10.82282,10.63236,10.79277,11.14664,11.4536,11.213659999999999,11.59222
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.0861584,0.0864119,0.09077740000000001,0.0902559,0.0918194,0.0914439,0.09420139999999999,0.09421489999999999,0.10081640000000001,0.09832790000000001,0.0995924,0.10161780000000001,0.11484939999999999,0.127008,0.1286174,0.130375,0.1396724,0.134219,0.136424,0.13049499999999997,0.14157999999999998,0.147599,0.14765899999999998,0.15635749999999998,0.1603347,0.15236290000000002,0.1425741,0.1448523
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,0.10181951388,0.1017454258,0.10882703771999999,0.10323194665999999,0.10074426156,0.09427827943999999,0.0928094003,0.09720942712000001,0.10637905394,0.11672368374,0.11780001056,0.12308803439999999,0.18485005824,0.24166348208000005,0.12087530592000001,0.13623052976,0.1272445536,0.13846617743999998,0.13427660430000002,0.1649028281,0.15194625489999997,0.18341847880000003,0.17636650260000003,0.2370254272,0.2464218518,0.24854627640000002,0.25003270099999997,0.2359571256
BOL,0.15588380000000002,0.157784,0.1639892,0.1725824,0.1799624,0.1885056,0.1865286,0.1866098,0.19322280000000003,0.1911928,0.19438500000000003,0.200304,0.20910700000000002,0.21206519999999998,0.23032419999999998,0.24114120000000003,0.2572332,0.27160340000000005,0.29386239999999997,0.3060814,0.3086804,0.3251196,0.3395686,0.34367879999999995,0.3551895,0.36669019999999997,0.37820089999999995,0.3897216
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.09066491388,0.09282282878,0.09711034964,0.08998486751999998,0.0924739854,0.09439210327999999,0.09701632116,0.10606043904000001,0.10867215394,0.11619337182,0.12346768671999998,0.1277503046,0.1239867195,0.1303058344,0.1342153493,0.12755716420000002,0.1438432791,0.149209394,0.15036900890000002,0.1441758238,0.1459979387,0.14282635359999998,0.15346926552,0.16215398394000002,0.15615059903,0.1580263141,0.1605530292,0.15989864430000003
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,5.0252794000000005,4.832983799999999,4.7061942000000005,4.5907176,4.735633,5.0431284,5.427503,5.1330576,4.617153999999999,4.499814000000001,4.307123000000001,6.223820999999999,6.568294000000001,2.083738,2.2865600000000006,3.152516,4.298906,3.229339,8.533709,2.804948,10.623369,12.389842,4.638736,3.88831,2.9525729999999997,2.374835,2.1844980000000005,4.862661
CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,271.6815,278.4574,284.1591,277.6826,290.0272,332.80649999999997,354.35760000000005,329.8153,338.0824,353.2782,348.65729999999996,351.2734,368.30249999999995,375.5108,391.7682,403.43179999999995,439.9036,471.0468,507.334,543.5179,581.0900999999999,615.2397,647.9302,652.2325999999999,663.0841,679.0325999999999,689.1679999999999,689.3134999999999
CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COD,0.47363473,0.4807889000000001,0.49688397,0.51327874,0.5234138,0.50881827,0.52402244,0.53028602,0.5103295999999999,0.51449347,0.59258764,0.6104621100000001,0.62030718,0.64266254,0.6378979100000001,0.65578387,0.6718898300000001,0.6894760799999999,0.71004264,0.7249492,0.73449605,0.7568532,0.7565603499999999,0.7907326699999999,0.80766849,0.82460431,0.84154013,0.8584759500000001
COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,0.00260127,0.00269648,0.00300542,0.00353395,0.00398501,0.00402644,0.00487326,0.00472482,0.004958990000000001,0.00441058,0.00404722,0.0035471300000000003,0.00323964,0.0031434500000000003,0.0031468200000000003,0.00325413,0.00337029,0.0032379500000000003,0.00336782,0.00335974,0.00324119,0.0032330000000000006,0.0032815400000000003,0.0031166900000000005,0.00309054,0.00318358,0.00339582,0.0031908699999999997
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.0011454175,0.0012169442999999999,0.0011871741,0.0011843069,0.0011068427,0.0011813753999999998,0.0012499082000000002,0.001348344,0.0013155768000000002,0.0014199095,0.0018907393,0.0017507662,0.001807393,0.0018789168,0.0016852377,0.0018193556000000001,0.0016405675,0.0017359764,0.0017955854,0.0018372943,0.0019237062,0.0019922241,0.0020191420000000002,0.0020104732,0.0020407908,0.0020712083000000003,0.0021015259000000002,0.0021319434
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,1.4977800000000001,1.2289,1.08188,0.94645,0.91226,0.8297300000000001,0.77935,0.70399,0.59697,0.5151,0.420276,0.419167,0.39786699999999997,0.38609099999999996,0.38416799999999995,0.377248,0.387501,0.392229,0.38146499999999994,0.405867,0.38781299999999996,0.38575400000000004,0.391894,0.37173734599999997,0.371807416,0.371867485,0.371937554,0.371997623
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,0.0114784,0.012060900000000001,0.0110514,0.011037700000000001,0.010761999999999999,0.0127753,0.014976700000000003,0.0186368,0.0229228,0.0273002,0.0323361,0.0295558,0.0275462,0.0293962,0.0204582,0.0266527,0.0236532,0.029561600000000004,0.024481299999999998,0.0235438,0.0236573,0.0249671,0.024522500000000003,0.026608700000000002,0.0238457,0.027149700000000002,0.0245047,0.0247757
DNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERI,1.3781845810000002,1.3859323700000001,1.41826737,1.035046341,1.067358311,1.08209737,1.2530154900000001,1.439870698,1.512699937,1.5520192350000002,1.6167235919999998,1.4792299800000002,1.455756427,1.4903198740000003,1.494825321,1.5319407380000003,1.465098095,1.581196453,1.569653751,1.568858049,1.522012377,1.6002447050000002,1.6075940320000002,1.6160435590000002,1.6266319329999999,1.642118307,1.6498066800000002,1.6614930540000001
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.36050129999999997,0.35309820000000003,0.34893910000000006,0.3743171,0.3892534,0.4147317,0.4138322,0.4160275,0.4041131,0.3821981,0.3548613,0.3751585,0.3922943,0.34753410000000007,0.38535749999999996,0.37171620000000005,0.3588899,0.3622982,0.37791220000000003,0.3533403,0.3531676,0.36049950000000003,0.3646806,0.36583659999999996,0.36349490000000007,0.3844144,0.3741737,0.3819822
FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,0.013149516200000001,0.0133716974,0.013596109099999998,0.0138222747,0.014043471,0.014283935000000001,0.014319325999999999,0.014320043999999999,0.014317162999999999,0.014314437999999999,0.014314822999999997,0.014312947,0.014313284999999999,0.014310498999999999,0.014310658999999998,0.014307855999999999,0.014305100999999999,0.014510637,0.014507882,0.015193329,0.015131040000000002,0.016025623000000003,0.016086284,0.016590194,0.016588755,0.016676306000000002,0.017210857000000003,0.017507408000000002
GAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.14857278699999998,0.15131586000000002,0.137758141,0.140917453,0.14503170399999998,0.17077977700000002,0.175369641,0.155047297,0.159397863,0.18774234,0.191732846,0.199451353,0.2001118,0.204040396,0.200288992,0.201267588,0.205770482,0.208993376,0.21557427,0.22144516400000003,0.228306058,0.235156952,0.23545814399999998,0.239158065,0.243268792,0.24736952,0.251480248,0.25558097599999996
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,0.5107384568,0.5135344462,0.5230902356000001,0.5344353951999999,0.5426399846,0.551318374,0.5110167633999999,0.49393605279999997,0.4905565422,0.5376219316,0.5387903210000001,0.6573092104,0.7089382997999999,0.7064865892000001,0.6684815083999999,0.6219699978,0.6999960872,0.6935826064,0.6313171256,0.6698958448,0.7002217639999999,0.7006780832,0.7710176322,0.7187035691,0.7452887739999999,0.7786849790000001,0.7412601839,0.7958554888
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.01020441588,0.01036431588,0.01043981886,0.01033262184,0.01119092482,0.0114187278,0.01165513078,0.012263130780000003,0.012383130780000001,0.01293593376,0.019335833760000004,0.01889233376,0.01897213376,0.01868423674,0.01899583674,0.01998873674,0.02052473972,0.02110013972,0.021071939720000002,0.0215053427,0.023967242699999995,0.024709145679999996,0.02477994568,0.02555014622,0.026239147230000003,0.026895848240000006,0.02764414925,0.02833185026
GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.25534418000000003,0.2583922,0.2630009,0.26493848,0.26657196,0.26747864000000005,0.27038562,0.27511959999999996,0.28768857999999997,0.3008285600000001,0.30164653999999996,0.30530254000000007,0.30323654,0.30418954,0.30296853999999995,0.27627554,0.27297754,0.27978452,0.2932655,0.28405250000000004,0.29871048,0.29499645999999996,0.30919544,0.31298269,0.30749386,0.31730403,0.3012742,0.28808437
HKG,0.4465088,0.48580756,0.53080534,0.5653081,0.50554586,0.5014046400000001,0.45785341999999996,0.41801514,0.56041904,0.61998586,0.54084052,0.5246653800000001,0.49235726,0.51818108,0.45842688000000004,0.4600845800000001,0.45492745999999995,0.46949626,0.44544404000000004,0.49491191999999995,0.44691368,0.49742946000000005,0.50383922,0.44326252,0.45979781,0.45959610999999995,0.45294650000000003,0.4503038
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.041713751,0.040850227,0.040969704,0.036023151,0.030123628000000006,0.042342105,0.051044582,0.05679605800000002,0.054978505,0.05262498200000001,0.051999459000000005,0.052744936,0.06171538300000001,0.05819980000000002,0.061567396,0.062610694,0.06380329000000001,0.062909886,0.068870184,0.07244677999999999,0.063209376,0.08108967399999999,0.08138827,0.07830469600000001,0.080175178,0.08204466,0.083915142,0.085785624
HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,47.495200000000004,48.9492,50.406,51.478100000000005,53.330100000000016,56.059,58.732699999999994,61.8757,64.5096,67.0737,67.209,68.9998,67.2443,70.3069,73.1721,76.9739,81.1702,85.213,87.6074,90.356,94.1978,98.0569,97.62380000000002,96.7527,97.7502,98.9944,98.9551,100.429
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,5.094920000000001,3.78308,4.587,5.70743,5.70237,5.427639999999999,5.36081,5.7424,5.68019,5.4634,5.615150000000001,7.3224800000000005,4.54556,4.29256,4.995679999999999,5.5294799999999995,5.28002,5.35588,5.77555,6.645780000000001,6.756580000000001,7.112060000000001,7.38492,7.277079999999999,6.9673099999999994,6.210800000000001,6.5898,7.107899999999999
ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
