cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,CH4_IPCM0EL_NOTCOV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BEN,0.76339,0.7919,0.82615,0.86341,0.89841,0.93092,0.96492,0.99892,1.0304,1.0649,1.1002,1.1402,1.1827,1.2252,1.2702,1.3177,1.3627,1.4102,1.4602,1.5102,1.5602,1.6127,1.6677,1.694,1.7398,1.7856,1.8314,1.8772
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGD,29.7368,29.5636,29.6967,29.4833,29.7554,31.5438,32.9155,34.6322,35.8078,38.1817,39.9335,41.5785,42.9604,44.1629,44.8894,46.3318,46.9862,47.5527,48.8237,49.4759,50.2204,50.8608,51.3708,53.0729,53.7975,54.4481,54.7291,56.0191
BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHR,0.38997,0.391913,0.402728,0.410663,0.415148,0.426908,0.43293,0.460068,0.44777,0.475325,0.468475,0.496608,0.510878,0.50663,0.524663,0.543695,0.561653,0.598578,0.630938,0.668805,0.693948,0.713953,0.721555,0.736445,0.757034,0.776976,0.797291,0.818155
BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,0.10259,0.09508,0.11335,0.09907,0.10112,0.075003,0.076515,0.082515,0.08948,0.096973,0.088645,0.098408,0.10011,0.10614,0.096563,0.10227,0.11135,0.12745,0.13576,0.14739,0.15331,0.16667,0.1601,0.18441,0.15165,0.15661,0.17273,0.18261
BOL,0.10675,0.20669,0.30663,0.40656,0.5065,0.67181,0.83713,1.0024,1.1678,1.2423,1.3225,1.5462,1.772,1.8072,1.85,1.8914,1.8223,1.8714,1.9154,1.9619,2.0136,2.0652,2.1212,2.2512,2.3128,2.3745,2.4361,2.4978
BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRN,0.068835,0.07149,0.072378,0.072538,0.075593,0.077285,0.07938,0.085312,0.088155,0.09083,0.092555,0.096048,0.097595,0.101555,0.10168,0.103608,0.106565,0.110045,0.11218,0.11472,0.117812,0.116075,0.119858,0.120215,0.119813,0.12224,0.124663,0.125918
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BWA,5.99217,5.65763,5.45284,5.26891,5.52263,6.02618,6.23648,5.98128,5.54223,5.5183,5.36665,7.12662,7.267,3.11223,3.3185,4.17202,5.2502,4.26038,9.2277,3.9252,11.25567,12.9301,5.5785,4.78264,3.72218,3.21572,3.12496,5.6985
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHN,824.27955,830.5536,832.32385,837.2109,857.414,915.62465,948.90395,899.56135,923.9177,938.29675,956.52545,963.50155,967.9449,1001.07125,1064.26725,1111.39,1159.298,1172.5145,1211.3037,1245.203,1303.039,1371.8439,1401.2775,1371.3255,1405.9495,1447.5788,1485.3884,1509.456
CIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COD,5.5748,5.8233,6.0793,6.3405,6.6293,6.8903,7.1235,7.3293,7.56,7.7685,8.0343,8.3108,8.5947,8.9113,9.2705,9.5975,9.9493,10.3513,10.7533,11.1547,11.5815,12.0328,12.4802,12.5902,12.9444,13.2986,13.6528,14.007
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COK,0.00849133,0.0084966,0.00887802,0.01169423,0.01292943,0.0141501,0.0166243,0.0178295,0.01875118,0.01559888,0.01485613,0.01302343,0.01265083,0.01259075,0.0133072,0.01332515,0.0133345,0.01343983,0.01344665,0.01345245,0.01346878,0.01347438,0.01347945,0.01350564,0.01351714,0.01352264,0.01433914,0.01420865
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUB,2.9635,2.906,2.8221,2.666,2.6009,2.5509,2.5397,2.4762,2.383,2.3417,2.3023,2.3607,2.399,2.3648,2.3818,2.342,2.3662,2.3807,2.3944,2.4019,2.3603,2.3623,2.3992,2.3892,2.3917,2.3942,2.3966,2.3991
CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMA,0.0060318,0.0059492,0.0059239,0.0059432,0.0059287,0.0081521,0.010454,0.012717,0.014979,0.017243,0.019505,0.019505,0.019505,0.019508,0.019505,0.019508,0.019502,0.019637,0.019637,0.019639,0.019865,0.020137,0.020496,0.020312,0.020326,0.020322,0.020331,0.020425
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERI,2.62324,2.63886,2.69767,2.28192,2.31063,2.34151,2.61239,2.93878,3.08334,3.16106,3.28024,3.11582,3.11232,3.21492,3.26638,3.32008,3.22633,3.44133,3.47448,3.48718,3.40903,3.5632,3.60075,3.64589,3.67707,3.71075,3.74814,3.77912
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.784175,0.801009,0.811563,0.864184,0.899856,0.944957,0.947664,0.945157,0.930907,0.9206,0.896625,0.912313,0.887171,0.872206,0.879222,0.876967,0.879413,0.892278,0.893471,0.887001,0.884528,0.888921,0.891568,0.890932,0.893887,0.900932,0.900117,0.908862
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.04589455,0.04658375,0.0474377,0.0481537,0.04885998,0.04969876,0.04960968,0.04945843,0.04919143,0.04896026,0.04874756,0.04876871,0.04876763,0.04883713,0.04876396,0.04880711,0.04873726,0.04944151,0.04937546,0.05118448,0.0511734,0.05376546,0.05381935,0.05500234,0.05499504,0.05534083,0.05670153,0.05748032
GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIN,0.85585,0.90505,0.96333,1.0248,1.0811,1.1341,1.1735,1.2092,1.2388,1.2654,1.2923,1.3197,1.3475,1.3782,1.4087,1.4489,1.4867,1.532,1.5773,1.6275,1.6777,1.7304,1.7873,1.7849,1.8237,1.8625,1.9013,1.9401
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.8516,0.85955,0.8845,0.90038,0.91847,0.94298,0.90829,0.89414,0.9008,0.96625,0.98227,1.08831,1.14663,1.14772,1.11852,1.11693,1.20154,1.21928,1.19456,1.25468,1.31108,1.30342,1.41158,1.40745,1.36091,1.43937,1.41863,1.47849
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.0095125,0.0095325,0.0095725,0.00963,0.0097025,0.0097775,0.0097475,0.0097325,0.0097175,0.009775,0.0095775,0.00964,0.00967,0.0097725,0.009765,0.009755,0.0097925,0.00986,0.010087,0.010162,0.0098275,0.0098875,0.009975,0.009905,0.009945,0.009945,0.010002,0.01001
GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUY,1.126444,1.141967,1.160538,1.178598,1.180247,1.192772,1.242138,1.287956,1.239355,1.355172,1.209004,1.269725,1.031197,1.334028,1.290804,1.213584,1.183728,1.216139,1.283988,1.32694,1.360877,1.440882,1.466917,1.589089,1.710179,1.755168,1.466668,1.596557
HKG,1.76067,1.775968,1.776713,1.811113,1.841265,1.86519,1.90768,1.944143,1.993915,2.038608,2.101493,2.086128,2.07455,2.065413,2.06174,2.05982,2.067643,2.06432,2.072753,2.088093,2.09577,2.110195,2.124815,2.11507,2.12043,2.125793,2.127253,2.133738
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,344.9777,347.6833,349.248,352.2389,354.375,353.929,354.9534,353.9436,355.5298,354.8673,352.2075,352.8904,345.0267,348.4668,350.955,358.5613,362.6628,368.9908,371.7229,363.7593,365.3195,367.9699,365.5693,367.973,368.0456,366.7117,370.6415,373.0462
IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRQ,54.2319575,44.1343908,41.7641812,39.3532145,34.9244145,34.3004145,31.3649145,42.7941145,45.8835145,48.7105145,47.6197145,48.2545145,44.1001145,41.2660145,48.1621145,46.5354145,48.1016145,46.5189145,49.3165145,54.9681715,59.40192875,62.17678575,62.650743,59.08441236,60.10150317,59.93049398,61.05468479,62.1608756
ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,1.29319,1.34514,1.4098,1.41789,1.39668,1.42127,1.38856,1.37056,1.37358,1.38883,1.3959,1.4028,1.40776,1.45541,1.39877,1.37384,1.16332,1.13076,1.1299,1.12327,1.12811,1.13676,1.15058,1.15542,1.15896,1.157,1.13256,1.12854
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHM,13.445,13.0811,13.426,14.1621,12.9758,14.8589,14.6802,14.8658,14.8296,15.7036,14.8846,15.1321,15.491,16.7615,16.6666,17.4847,18.5679,18.8778,19.0184,19.4528,19.5699,20.4371,19.9123,19.6174,19.1902,19.2356,19.3608,19.7918
KIR,0.01615852,0.0163678,0.01699658,0.01714757,0.01729545,0.01782882,0.01863495,0.01945113,0.02025708,0.0210966,0.02204839,0.0226277,0.0233084,0.0236946,0.0243561,0.024663,0.0256055,0.026502,0.0264094,0.0268219,0.0277664,0.0282066,0.0287166,0.0290624,0.0296473,0.0301714,0.0306702,0.0311654
KNA,0.0212951,0.0214401,0.021964,0.0210372,0.0210141,0.0209714,0.0215884,0.0225922,0.0224503,0.0223393,0.0239257,0.0247988,0.0249048,0.0249414,0.025463,0.0246842,0.0239299,0.0245785,0.0256759,0.0255914,0.0255236,0.02545,0.0194991,0.0185843,0.017408,0.0176342,0.0172794,0.0172107
KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,1.155595,1.01174,0.969086,0.979313,0.992903,1.010383,1.030305,1.06047,1.104385,1.155845,1.204765,1.193278,1.26759,1.312365,1.347155,1.410515,1.495115,1.59276,1.6837,1.787545,1.868605,1.97444,2.0656,2.050315,2.135064,2.199954,2.281844,2.353843
LAO,5.04895,4.9499,5.16153,5.19535,5.49603,5.5058,5.56275,5.76638,5.46782,5.44075,5.7005,5.8886,5.98898,6.14105,6.30283,6.25697,6.3404,6.5283,6.7214,6.95463,7.25038,7.16953,7.7029,7.6548,7.8668,8.0443,8.2938,8.3943
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBR,0.15873,0.13436,0.13678,0.11635,0.11141,0.11308,0.12054,0.14027,0.14926,0.14649,0.144,0.14083,0.13654,0.13821,0.13749,0.13682,0.14702,0.16407,0.17874,0.21016,0.21307,0.21507,0.2112,0.20812,0.20067,0.21579,0.22959,0.23163
LBY,42.5255,42.5238,47.00925,51.5218,53.07115,54.66315,53.0188,39.712,33.06555,27.98305,26.99574,24.70028,24.0886,28.3892,28.0433,30.904,31.56575,30.18595,30.97105,28.3135,30.196,17.5546,25.8005,26.265052,26.008207,25.750161,25.504516,25.23697
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,5.3471,4.8203,4.9395,5.0535,5.2645,5.2075,4.5173,4.4858,3.6901,3.9874,3.8147,3.6139,3.7117,3.9829,3.5235,4.0928,4.0764,3.8603,4.4925,4.224,4.6475,4.7249,4.7316,4.9733,3.9979,4.1387,3.9349,3.6287
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAC,0.118383,0.122661,0.130235,0.134902,0.136726,0.135126,0.180971,0.173762,0.179419,0.20069,0.16711,0.173257,0.160032,0.156642,0.161352,0.180767,0.217276,0.3534,0.35523,0.38816,0.37616,0.40832,0.394485,0.420735,0.44105,0.4613775,0.481715,0.5020175
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDV,2.38E-07,1.19E-07,2.38E-07,2.38E-07,2.38E-07,1.19E-07,0,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06,2.50E-06
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,2.9289,2.9174323,2.9567346,2.9592144,2.8419922,2.8849215,2.8605286,2.9155187,2.8458207,2.8376798,2.8612941,2.8458069,2.8242492,2.9467915,3.0112798,2.9857445,3.0760746,3.0397325,3.1435415,3.24585049,3.3510975,3.4559798,3.5595915,3.5930753,3.7208221,3.7234053,3.8069549,3.8668946
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMR,41.687725,41.172125,43.399025,45.352425,46.608125,48.212825,47.560925,46.443125,47.145925,50.696925,51.537225,52.6051,53.118245,54.5835937,56.4612392,58.9174801,62.2106153,63.7127436,64.5127638,65.5723747,66.600475,64.6699,64.7221,65.4214715,66.5203595,68.0638476,69.0117357,70.4800237
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,8.4988,8.5451,8.6116,8.6809,8.7193,8.7395,7.668,6.9621,7.9259,7.477,6.8172,8.6803,9.3668,9.4361,9.2465,10.2714,9.6629,10.2731,10.9483,9.5078,10.7304,9.884,10.4593,10.8085,10.9198,10.1903,9.2517,9.6108
MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUS,0.339622,0.331664,0.333533,0.329968,0.334538,0.33923,0.565112,0.797571,1.026507,1.267307,1.49964,1.65205,1.573505,1.625502,1.649248,1.656495,1.89733,1.9172,1.954085,1.9564,1.963463,1.970669,1.959919,1.99416,2.1599,2.212818,2.264845,2.317286
MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NER,0.000205,0.0051828,0.01009,0.01497,0.019828,0.024667,0.029609,0.034519,0.039591,0.044724,0.05,0.059004,0.068103,0.077158,0.0864,0.095914,0.10539,0.11506,0.125,0.12977,0.13486,0.14051,0.14635,0.16009,0.16829,0.17648,0.18468,0.19287
NGA,13.605,14.0023,14.4348,14.8623,15.2895,15.742,16.2195,16.722,17.2495,17.802,18.3045,18.9588,19.588,20.2423,20.9468,21.6265,22.3563,23.1613,23.9915,24.8455,25.8498,26.6533,27.6193,27.8728,28.6136,29.3544,30.0953,30.8361
NIC,5.95294,4.97289,5.43675,5.99817,6.06717,5.39833,5.27754,5.66225,5.54575,6.37811,6.57905,6.62257,6.74135,7.02177,6.85898,7.09334,7.18219,7.20228,7.2525,7.3349,7.49666,8.10968,8.39707,8.7428,9.10316,9.44322,9.38527,9.11093
